#{"t_start": 1757786018.0923674, "env_id": null}
r,l,t
-7.0,40,10.343237
-7.5,40,12.941145
-7.5,40,15.335445
-7.0,40,17.828457
-7.0,40,20.291605
-7.0,40,22.599026
-7.0,40,25.006583
-7.5,40,27.318099
-7.0,40,29.472268
-7.5,40,31.833112
-7.5,40,34.232261
-7.5,40,36.632805
-7.0,40,38.902824
-6.5,40,41.424235
-7.5,40,43.884565
-7.5,40,46.15837
-7.5,40,48.510494
-7.5,40,50.977023
-7.0,40,53.312617
-7.5,40,55.744963
-7.0,40,58.132637
-7.0,40,60.513723
-7.5,40,62.86596
-7.5,40,65.202543
-7.5,40,67.474959
-7.5,40,99.852119
-7.0,40,102.093318
-7.5,40,104.399138
-7.5,40,106.711169
-7.5,40,109.081139
-7.5,40,111.435766
-7.5,40,113.847704
-7.0,40,116.215011
-7.5,40,118.468787
-7.5,40,120.845178
-7.5,40,123.075096
-7.5,40,125.354167
-7.5,40,127.528022
-7.0,40,129.921697
-7.0,40,132.236861
-7.5,40,134.652191
-7.5,40,137.058033
-7.5,40,139.579304
-7.0,40,141.980454
-7.5,40,144.328248
-7.5,40,146.613936
-7.5,40,148.842629
-7.5,40,151.24051
-7.0,40,153.547045
-7.5,40,155.955432
-7.5,40,193.275759
-7.5,40,195.519806
-7.5,40,197.822172
-7.5,40,200.129213
-7.5,40,202.34001
-7.5,40,204.664553
-7.5,40,206.919112
-7.5,40,209.273225
-7.0,40,211.578881
-7.5,40,213.9623
-7.0,40,216.266178
-7.5,40,218.719871
-7.5,40,221.016761
-7.5,40,223.329406
-7.5,40,225.612365
-7.5,40,227.922532
-7.5,40,230.293555
-6.5,40,232.725011
-7.5,40,235.183186
-7.5,40,237.458579
-7.5,40,239.764012
-7.5,40,242.096458
-7.5,40,244.399797
-7.5,40,246.81047
-7.0,40,249.186593
-7.5,40,286.770144
-7.0,40,289.095212
-7.5,40,291.509617
-7.0,40,293.898842
-7.5,40,296.333978
-7.5,40,298.628258
-7.0,40,300.828914
-7.5,40,303.166382
-7.5,40,305.545846
-7.0,40,307.898231
-6.5,40,310.392698
-7.5,40,312.62972
-7.0,40,314.964109
-7.5,40,317.21643
-7.5,40,319.558807
-7.5,40,321.901198
-7.0,40,324.318896
-7.5,40,326.736963
-7.5,40,329.058461
-7.0,40,331.509703
-7.5,40,333.868979
-7.0,40,336.296895
-7.0,40,338.671936
-7.0,40,341.07786
-7.0,40,343.224698
-7.0,40,374.623573
-7.5,40,376.810611
-7.5,40,379.10628
-7.5,40,381.413482
-7.0,40,383.940376
-7.0,40,386.280441
-7.5,40,388.804204
-7.5,40,391.129148
-7.5,40,393.620414
-7.0,40,396.049631
-7.0,40,398.579717
-7.5,40,401.035855
-7.0,40,403.431889
-7.5,40,405.851071
-7.5,40,408.248317
-7.5,40,410.64741
-7.5,40,413.096871
-7.5,40,415.5502
-7.0,40,418.010501
-7.0,40,420.353431
-7.0,40,422.800183
-7.5,40,425.122158
-7.5,40,427.673431
-7.5,40,429.980341
-7.0,40,432.537906
-7.5,40,477.945844
-6.5,40,480.308185
-7.5,40,482.670137
-7.5,40,484.876942
-7.5,40,487.275916
-7.5,40,489.459579
-7.5,40,491.985096
-7.5,40,494.385562
-7.5,40,496.939816
-7.0,40,499.226468
