#{"t_start": 1757786021.2974534, "env_id": null}
r,l,t
-7.5,40,183.723244
-7.5,40,184.801268
-7.5,40,185.797464
-7.0,40,186.836539
-7.5,40,187.81888
-7.5,40,276.999776
-6.5,40,277.831536
-7.5,40,279.081111
-7.0,40,280.222272
-6.5,40,281.186021
-7.5,40,468.54953
-7.0,40,469.496043
-7.5,40,470.370353
-7.0,40,471.388604
-7.5,40,472.322642
-7.5,40,560.894827
-7.5,40,561.893193
-7.5,40,562.827914
-7.5,40,563.991204
-7.5,40,564.895435
-7.5,40,655.439804
-7.0,40,656.411498
-7.5,40,657.388723
-7.5,40,658.376997
-7.5,40,659.310856
-7.5,40,848.675993
-7.5,40,849.576132
-7.0,40,850.523342
-7.5,40,851.493856
-7.5,40,852.530321
-7.5,40,941.547995
-7.5,40,942.570935
-7.0,40,943.688934
-7.5,40,944.582588
-7.0,40,945.556297
-7.5,40,1121.258885
-7.5,40,1122.402732
-7.5,40,1123.31816
-7.0,40,1124.212342
-7.0,40,1125.171958
-7.5,40,1213.374212
-7.5,40,1214.443643
-7.5,40,1215.451183
-7.0,40,1216.401511
-7.5,40,1217.507603
-7.0,40,1306.07024
-7.5,40,1307.11435
-7.5,40,1308.069275
-7.0,40,1308.873175
-7.5,40,1309.797935
-7.0,40,1488.840849
-7.5,40,1489.858104
-7.0,40,1490.979549
-7.0,40,1491.956814
-7.5,40,1492.910278
-7.5,40,1583.357596
-7.0,40,1584.435371
-7.5,40,1585.409145
-7.5,40,1586.372139
-7.0,40,1587.143068
-7.0,40,1766.13798
-7.0,40,1767.120809
-7.0,40,1768.062867
-7.0,40,1768.974453
-7.0,40,1769.935308
-7.0,40,1860.428361
-7.0,40,1861.315511
-6.5,40,1862.412836
-7.0,40,1863.436734
-7.0,40,1864.374422
-7.0,40,1955.536775
-7.5,40,1956.484632
-6.5,40,1957.433497
-7.0,40,1958.381986
-6.5,40,1959.33909
-6.5,40,2145.835949
-6.5,40,2146.783706
-7.0,40,2147.926125
-7.0,40,2148.880021
-6.0,40,2149.813838
-6.5,40,2240.717447
-7.0,40,2241.683232
-6.5,40,2242.573326
-7.0,40,2243.431309
-6.5,40,2244.307834
-6.5,40,2333.554197
-7.0,40,2334.612055
-6.5,40,2335.991595
-7.0,40,2337.402794
-6.0,40,2338.711154
-7.0,40,2519.012285
-6.5,40,2519.929868
-6.5,40,2521.271161
-7.0,40,2522.39687
-7.0,40,2523.267076
-7.0,40,2612.908074
-6.5,40,2613.92552
-7.5,40,2614.907259
-6.5,40,2615.882416
-6.5,40,2616.827884
-7.0,40,2797.08395
-7.5,40,2798.055298
-7.0,40,2799.102949
-7.0,40,2800.071493
-7.5,40,2801.071379
-7.0,40,2890.703534
-7.0,40,2891.683092
-7.0,40,2892.659551
-7.0,40,2893.599751
-7.0,40,2894.457409
-7.0,40,2987.887931
-7.0,40,2988.867095
-6.5,40,2989.922767
-7.0,40,2990.851225
-7.0,40,2991.788191
-7.0,40,3168.447083
-7.0,40,3169.39189
-6.5,40,3170.30097
-7.0,40,3171.174268
-7.0,40,3172.110476
-7.0,40,3262.485281
-6.5,40,3263.402207
-6.5,40,3264.463783
-7.0,40,3265.436223
-6.5,40,3266.385736
-7.0,40,3444.761476
-6.5,40,3445.638274
-6.5,40,3446.592575
-7.0,40,3447.485257
-6.5,40,3448.45994
-7.0,40,3538.22856
-7.5,40,3539.171729
-6.0,40,3540.124514
-7.0,40,3541.098326
-7.0,40,3541.902363
-6.5,40,3632.728796
-6.5,40,3633.627942
-7.0,40,3634.566053
-7.0,40,3635.510963
-6.0,40,3636.452532
-7.0,40,3816.946403
-6.5,40,3817.859253
-7.0,40,3818.778428
-7.0,40,3819.700332
-7.5,40,3820.620975
-7.5,40,3911.933613
-7.0,40,3912.891441
-7.0,40,3913.842697
-7.0,40,3914.925513
-7.0,40,3916.1518
-7.0,40,4100.505867
-6.5,40,4101.464889
-6.5,40,4102.385036
-7.0,40,4103.298295
-7.0,40,4104.178903
-7.0,40,4195.494465
-6.5,40,4196.407502
-7.0,40,4197.216362
-6.5,40,4198.123809
-7.0,40,4199.053822
-7.0,40,4290.269117
-6.5,40,4291.16609
-6.5,40,4292.129225
-7.0,40,4293.166114
-7.0,40,4293.946645
-6.5,40,4473.851945
-7.0,40,4474.56844
-6.5,40,4475.656411
-7.0,40,4476.760172
-7.0,40,4477.736665
-6.5,40,4568.826633
-7.0,40,4569.770373
-7.0,40,4570.741134
-6.5,40,4571.724925
-6.5,40,4572.672348
-7.0,40,4662.19247
-6.5,40,4663.015391
-6.5,40,4663.995347
-7.0,40,4664.911337
-6.5,40,4665.820557
-7.0,40,4845.773466
-6.5,40,4846.743261
-7.0,40,4847.710017
-7.0,40,4848.572763
-7.0,40,4849.428313
-7.0,40,4938.723402
-7.0,40,4939.62748
-6.0,40,4940.549043
-7.0,40,4941.853784
-6.0,40,4943.056683
-7.0,40,5122.555319
-6.5,40,5123.426104
-7.0,40,5124.381855
-6.5,40,5125.354906
-7.0,40,5126.185899
-6.5,40,5216.860929
-6.5,40,5217.771815
-7.0,40,5218.788278
-6.0,40,5219.934044
-7.0,40,5220.882716
-7.0,40,5311.102463
-7.0,40,5312.093414
-7.0,40,5313.072365
-6.0,40,5313.97109
-6.5,40,5314.88294
-7.0,40,5495.601094
-7.0,40,5496.615043
-6.5,40,5497.501979
-7.0,40,5498.545442
-7.0,40,5499.610938
-6.5,40,5590.853469
-6.5,40,5591.838244
-7.0,40,5592.82806
-7.0,40,5593.873351
-6.5,40,5594.760071
-7.0,40,5774.704111
-6.5,40,5775.688197
-6.5,40,5776.65266
-7.0,40,5777.715489
-7.0,40,5778.583243
-7.0,40,5868.316451
-6.0,40,5869.235386
-6.5,40,5870.133869
-7.0,40,5870.949566
-6.5,40,5871.95607
-6.5,40,5961.307906
-6.5,40,5962.295828
-7.0,40,5963.1858
-6.5,40,5964.131845
-6.5,40,5965.091358
-7.0,40,6146.030805
-6.5,40,6146.986847
-6.5,40,6147.957539
-6.5,40,6148.940571
-6.5,40,6149.875046
-7.0,40,6240.892226
-7.0,40,6241.837605
-6.5,40,6242.706092
-7.0,40,6243.640578
-6.5,40,6244.620979
-7.0,40,6423.913103
-7.0,40,6424.889537
-7.0,40,6425.748885
-7.0,40,6426.697364
-6.5,40,6427.682398
-6.5,40,6518.379216
-6.5,40,6519.353752
-7.0,40,6520.410308
-6.5,40,6521.567549
-7.0,40,6522.61105
-6.5,40,6612.729712
-7.0,40,6613.867033
-7.0,40,6614.814241
-6.5,40,6615.80298
-6.5,40,6616.915442
-6.5,40,6796.003551
-6.5,40,6796.969686
-6.5,40,6798.078895
-7.0,40,6799.249611
-6.5,40,6800.216526
-7.0,40,6891.680315
-6.5,40,6892.667485
-6.5,40,6893.655627
-6.5,40,6894.406221
-7.0,40,6895.435319
-7.0,40,6985.201195
-6.5,40,6986.201956
-6.5,40,6987.206664
-6.5,40,6988.16363
-6.5,40,6989.032911
-7.0,40,7167.068011
-6.5,40,7168.037575
-7.0,40,7169.010118
-7.0,40,7169.708
-6.5,40,7170.651631
-6.0,40,7261.076649
-6.5,40,7262.029835
-6.5,40,7262.979028
-6.5,40,7263.919056
-7.0,40,7264.650948
-6.5,40,7443.678163
-7.0,40,7444.681329
-6.5,40,7445.637118
-6.5,40,7446.704479
-6.5,40,7447.609255
-6.5,40,7537.941462
-6.0,40,7538.83542
-7.0,40,7539.695336
-6.0,40,7540.772164
-6.5,40,7541.750539
-7.0,40,7631.492923
-6.0,40,7632.475273
-6.5,40,7633.466516
-6.5,40,7634.424764
-6.5,40,7635.358111
-6.5,40,7813.583459
-6.0,40,7814.595947
-6.5,40,7815.648275
-6.5,40,7816.579054
-6.0,40,7817.572291
-6.5,40,7906.982641
-6.5,40,7907.917979
-6.0,40,7908.92009
-6.0,40,7909.874336
-6.5,40,7910.736562
-6.0,40,8088.302507
-6.5,40,8089.16857
-6.5,40,8090.361976
-6.0,40,8091.35465
-6.0,40,8092.322125
-6.0,40,8181.647434
-7.0,40,8182.6423
-6.5,40,8183.592812
-6.5,40,8184.528088
-6.5,40,8185.474072
-7.0,40,8274.192532
-6.5,40,8275.259309
-7.0,40,8276.258939
-6.5,40,8277.255985
-6.5,40,8278.255924
-6.5,40,8454.63925
-6.0,40,8455.593958
-6.5,40,8456.393557
-6.5,40,8457.228044
-6.5,40,8458.130543
-6.0,40,8548.052671
-6.5,40,8548.932783
-6.5,40,8549.881297
-6.5,40,8550.816868
-6.5,40,8551.698449
-6.5,40,8730.110655
-6.0,40,8730.997964
-6.5,40,8731.921053
-7.0,40,8732.97831
-6.5,40,8734.080121
-6.5,40,8824.608703
-6.5,40,8825.523341
-6.0,40,8826.548046
-7.0,40,8827.653381
-6.0,40,8828.743116
-6.0,40,8919.426794
-7.5,40,8920.394261
-6.5,40,8921.363032
-6.5,40,8922.352015
-7.0,40,8923.277881
-6.5,40,9104.181373
-6.5,40,9105.156046
-6.5,40,9106.258489
-6.5,40,9107.156615
-6.5,40,9108.005936
-6.5,40,9198.591033
-6.0,40,9199.616467
-6.0,40,9200.519513
-6.0,40,9201.796161
-6.5,40,9202.836492
-6.5,40,9293.82218
-6.5,40,9294.975927
-6.5,40,9295.998607
-6.5,40,9297.110575
-7.0,40,9298.263142
-6.5,40,9478.259246
-6.5,40,9479.218374
-6.5,40,9480.069426
-7.0,40,9481.113135
-6.5,40,9482.145463
-6.5,40,9572.869947
-6.0,40,9573.895675
-6.0,40,9574.889564
-6.0,40,9575.913732
-6.5,40,9576.792647
-6.0,40,9757.934642
-6.5,40,9758.927069
-7.5,40,9759.929142
-7.5,40,9760.964573
-6.5,40,9761.94084
-6.0,40,9857.633705
-6.0,40,9858.578041
-6.0,40,9859.500233
-6.0,40,9860.442002
-6.5,40,9861.4152
-5.5,40,9950.894567
-5.5,40,9951.848039
-6.0,40,9952.816032
-6.5,40,9953.724282
-6.0,40,9954.702513
-6.5,40,10140.409511
-6.5,40,10141.402848
-6.5,40,10142.372586
-6.5,40,10143.294757
-6.5,40,10144.253999
-6.0,40,10235.944679
-6.0,40,10236.912865
-6.5,40,10237.860474
-6.5,40,10238.782942
-6.5,40,10239.801486
-6.0,40,10418.19787
-6.0,40,10419.133228
-6.5,40,10420.116007
-6.5,40,10421.091935
-7.0,40,10422.05006
-6.5,40,10512.710136
-6.0,40,10513.723248
-7.0,40,10514.663797
-7.0,40,10515.791559
-6.5,40,10516.727076
-6.0,40,10605.535949
-6.5,40,10606.469995
-6.5,40,10607.578599
-6.0,40,10608.354089
-6.5,40,10609.266574
-6.0,40,10786.88789
-6.5,40,10787.920684
-6.5,40,10788.907823
-7.0,40,10789.873389
-7.0,40,10790.736145
-7.0,40,10880.041678
-6.5,40,10880.844923
-6.5,40,10881.85573
-6.5,40,10882.841654
-6.5,40,10883.807276
-6.0,40,11060.515604
-6.5,40,11061.541291
-7.0,40,11062.520288
-6.5,40,11063.473948
-6.5,40,11064.430008
-6.0,40,11153.709336
-6.0,40,11154.738412
-6.5,40,11155.635259
-6.0,40,11156.787341
-6.0,40,11157.816641
-6.0,40,11247.617409
-6.5,40,11248.509846
-6.5,40,11249.53692
-7.0,40,11250.50708
-6.5,40,11251.476168
-6.0,40,11431.059003
-6.5,40,11431.996045
-7.0,40,11433.004992
-5.5,40,11433.967873
-6.5,40,11434.679201
-6.0,40,11525.631714
-6.0,40,11526.850945
-6.5,40,11527.867107
-6.0,40,11528.970135
-6.5,40,11529.908434
-6.5,40,11619.632996
-6.5,40,11620.707741
-6.5,40,11621.57947
-6.5,40,11622.673362
-6.5,40,11623.607982
-6.0,40,11801.741796
-6.5,40,11802.729881
-6.0,40,11803.723651
-6.5,40,11804.589651
-6.0,40,11805.646841
-6.5,40,11895.103226
-6.0,40,11896.043979
-6.5,40,11896.829954
-6.5,40,11897.734952
-6.0,40,11898.701593
-6.5,40,12075.768268
-6.0,40,12076.68555
-6.5,40,12077.738581
-6.5,40,12078.63521
-6.0,40,12079.50561
-6.0,40,12169.413483
-6.0,40,12170.321712
-6.5,40,12171.531061
-6.5,40,12172.5319
-6.5,40,12173.63944
-6.5,40,12264.314058
-6.5,40,12265.265404
-6.5,40,12266.123546
-6.5,40,12267.144895
-6.5,40,12268.125669
-6.0,40,12447.274096
-6.5,40,12448.277975
-6.0,40,12449.260294
-6.0,40,12450.188803
-7.0,40,12451.230056
-6.5,40,12541.2548
-6.5,40,12542.23329
-6.5,40,12543.237241
-6.0,40,12544.083831
-6.0,40,12545.082983
-6.0,40,12724.358788
-6.5,40,12725.410137
-6.5,40,12726.371392
-6.5,40,12727.276664
-7.0,40,12728.078041
-6.0,40,12818.552794
-6.5,40,12819.48446
-6.5,40,12820.430939
-6.5,40,12821.100373
-6.5,40,12822.053011
-6.0,40,12911.547092
-6.5,40,12912.321131
-5.5,40,12913.351169
-5.5,40,12914.381531
-6.5,40,12915.393477
-6.0,40,13093.623456
-6.0,40,13094.551525
-6.0,40,13095.485847
-6.5,40,13096.425399
-6.5,40,13097.410902
-6.5,40,13189.104993
-6.0,40,13190.133048
-7.0,40,13191.164651
-6.5,40,13192.247762
-6.0,40,13193.354105
-6.5,40,13372.767
-6.5,40,13373.813828
-6.5,40,13374.845313
-6.0,40,13375.729524
-6.5,40,13376.714223
-6.0,40,13466.900168
-6.0,40,13467.8964
-5.5,40,13468.861556
-6.5,40,13469.688593
-6.0,40,13470.737885
-6.0,40,13560.643486
-6.5,40,13561.596427
-6.5,40,13562.599628
-5.5,40,13563.562865
-6.0,40,13564.535814
-6.0,40,13745.692929
-6.5,40,13746.680039
-6.5,40,13747.640341
-6.0,40,13748.459657
-6.0,40,13749.579701
-5.5,40,13840.565714
-6.0,40,13841.63722
-6.0,40,13842.608787
-5.5,40,13843.587874
-6.0,40,13844.559468
-6.0,40,13934.344361
-6.5,40,13935.315259
-5.5,40,13936.258762
-6.0,40,13937.190571
-6.5,40,13938.160996
-6.0,40,14122.580649
-6.0,40,14123.766498
-5.5,40,14124.806427
-5.5,40,14125.783921
-6.0,40,14126.743063
-6.0,40,14221.021522
-6.0,40,14221.963359
-6.0,40,14222.914505
-6.0,40,14223.877364
-6.0,40,14224.818318
-6.0,40,14404.939623
-5.5,40,14405.968107
-6.0,40,14406.817108
-5.5,40,14407.834015
-6.0,40,14408.896546
-6.0,40,14499.365575
-6.5,40,14500.338392
-6.0,40,14501.411428
-6.0,40,14502.368509
-6.5,40,14503.364601
-6.0,40,14594.786826
-6.0,40,14595.43746
-6.0,40,14596.337457
-6.0,40,14597.319725
-6.5,40,14598.394696
-6.5,40,14777.446956
-6.0,40,14778.438557
-6.0,40,14779.375923
-6.0,40,14780.351263
-6.5,40,14781.196649
-6.0,40,14871.507588
-6.0,40,14872.422567
-6.0,40,14873.425267
-6.5,40,14874.390184
-6.0,40,14875.321408
-6.0,40,15054.961071
-6.0,40,15055.966906
-6.0,40,15056.936942
-6.0,40,15057.852442
-6.0,40,15058.812997
-6.0,40,15148.61993
-6.0,40,15149.65099
-5.5,40,15150.627735
-6.0,40,15151.605812
-6.0,40,15152.56117
-6.0,40,15243.52238
-6.0,40,15244.486797
-6.0,40,15245.265947
-6.0,40,15246.249382
-6.0,40,15247.259087
-6.5,40,15425.979148
-6.0,40,15426.899985
-6.0,40,15427.805617
-6.0,40,15428.578812
-6.5,40,15429.54386
-6.0,40,15519.836372
-6.5,40,15520.740879
-6.0,40,15521.713235
-6.0,40,15522.65919
-6.5,40,15523.653589
-6.0,40,15709.633137
-6.0,40,15710.550398
-6.5,40,15711.492606
-6.0,40,15712.448645
-6.0,40,15713.430437
-6.0,40,15803.109925
-6.0,40,15804.144543
-6.0,40,15805.027241
-6.0,40,15805.931998
-6.5,40,15806.896061
-6.5,40,15896.022995
-5.5,40,15896.976051
-6.0,40,15897.882963
-6.5,40,15898.934997
-6.5,40,15899.887912
-6.0,40,16087.74598
-6.0,40,16088.752356
-6.0,40,16089.803574
-6.5,40,16090.797383
-6.0,40,16091.759907
-6.0,40,16184.999501
-6.5,40,16185.925762
-6.5,40,16186.91147
-6.0,40,16187.86502
-6.5,40,16188.807083
-6.0,40,16280.231684
-6.5,40,16281.175581
-6.0,40,16282.189469
-6.5,40,16282.923679
-6.5,40,16283.895228
-6.0,40,16462.333401
-5.5,40,16463.177951
-6.5,40,16464.306779
-6.0,40,16465.269885
-7.0,40,16466.208127
