#{"t_start": 1758127682.0879498, "env_id": null}
r,l,t
-7.0,40,380.541524
-7.0,40,380.901264
-7.0,40,381.262763
-7.0,40,381.620635
-7.5,40,381.980702
-6.5,40,728.543349
-6.5,40,728.894139
-7.0,40,729.248784
-7.0,40,729.602793
-6.5,40,729.959239
-7.0,40,1098.98879
-7.0,40,1099.345355
-6.0,40,1099.705262
-6.5,40,1100.064336
-6.5,40,1100.420742
-6.5,40,1443.133927
-6.0,40,1443.490365
-6.5,40,1443.842463
-6.0,40,1444.209152
-6.5,40,1444.566264
-6.5,40,1813.337271
-6.5,40,1813.691771
-6.5,40,1814.039479
-6.5,40,1814.400802
-7.0,40,1814.759803
-6.5,40,2162.011166
-5.5,40,2162.37058
-6.5,40,2162.734189
-6.5,40,2163.087333
-6.5,40,2163.433646
-6.0,40,2538.007315
-6.0,40,2538.358886
-6.5,40,2538.717462
-7.0,40,2539.078387
-7.0,40,2539.43591
-6.0,40,2880.907581
-7.0,40,2881.26261
-6.5,40,2881.618476
-6.0,40,2881.974354
-6.5,40,2882.330113
-5.5,40,3255.174566
-7.0,40,3255.571384
-7.5,40,3255.959382
-7.0,40,3256.345828
-6.5,40,3256.746087
-6.0,40,3603.626018
-7.0,40,3603.979365
-7.5,40,3604.339511
-6.0,40,3604.725749
-6.0,40,3605.082656
-7.0,40,3980.237794
-6.0,40,3980.595978
-6.5,40,3980.95785
-6.5,40,3981.309907
-6.0,40,3981.666358
-6.0,40,4326.1968
-6.5,40,4326.617796
-7.0,40,4326.973906
-6.5,40,4327.329111
-7.0,40,4327.683459
-5.5,40,4688.292286
-6.0,40,4688.649264
-7.0,40,4689.007205
-6.5,40,4689.35171
-6.5,40,4689.712695
-6.5,40,5012.023034
-6.5,40,5012.377002
-7.0,40,5012.756537
-7.0,40,5013.166483
-7.5,40,5013.526858
-6.5,40,5369.3034
-6.5,40,5369.697944
-6.5,40,5370.090163
-7.0,40,5370.488461
-6.0,40,5370.949563
-6.5,40,5698.787587
-6.5,40,5699.140843
-6.5,40,5699.500155
-6.5,40,5699.857295
-6.5,40,5700.215211
8
-7.0,40,105.194042
-7.5,40,106.109975
-7.5,40,107.174432
-7.5,40,108.078116
-6.5,40,108.964572
-7.0,40,109.966496
-7.0,40,110.918743
-7.0,40,111.808559
-7.5,40,112.807288
-7.0,40,113.571574
-7.5,40,114.379407
-7.0,40,115.42703
-7.0,40,120.668582
-7.0,40,121.675194
-6.5,40,122.565022
-7.0,40,123.523166
-7.5,40,124.520508
-7.5,40,125.380211
-6.5,40,126.353452
-7.5,40,127.233217
-7.0,40,128.098831
-7.0,40,129.017853
-7.5,40,130.08447
-7.0,40,131.00561
-7.5,40,132.03512
-6.0,40,132.992473
-7.5,40,133.903009
-7.0,40,134.788295
-7.5,40,135.680255
-6.5,40,136.465805
-7.0,40,137.414061
-7.0,40,138.414899
-7.0,40,139.495885
-6.5,40,140.392634
-6.5,40,141.306195
-7.0,40,142.356102
-7.0,40,143.364361
-7.0,40,148.811934
-7.0,40,149.858602
-6.5,40,150.926854
-7.5,40,151.929208
-7.0,40,152.940631
-6.5,40,153.812608
-7.0,40,154.82286
-6.5,40,155.700405
-7.0,40,156.709418
-7.0,40,157.641072
-7.0,40,158.554728
-6.5,40,159.439668
-7.0,40,160.385223
-7.0,40,161.357927
-7.0,40,162.312813
-6.5,40,163.281831
-6.5,40,164.362657
-7.5,40,165.233816
-7.0,40,166.203426
-6.5,40,167.107339
-7.0,40,168.087402
-7.5,40,169.080828
-7.0,40,170.050722
-7.0,40,171.057444
-7.5,40,172.016669
-7.0,40,177.485469
-7.0,40,178.46857
-6.5,40,179.424651
-7.5,40,180.435251
-7.5,40,181.439227
-7.5,40,182.258108
-7.0,40,183.213403
-7.5,40,184.052433
-7.0,40,184.995809
-7.0,40,185.931196
-7.0,40,186.976242
-7.0,40,187.890852
-7.5,40,188.838525
-7.5,40,189.621904
-6.0,40,190.585607
-7.0,40,191.588242
-7.0,40,192.541808
