#{"t_start": 1758127681.6779616, "env_id": null}
r,l,t
-7.0,40,5.999373
-7.0,40,7.002181
-7.5,40,8.125625
-7.5,40,9.068822
-7.5,40,10.001123
-7.5,40,10.950243
-7.5,40,11.997796
-7.0,40,12.994085
-7.5,40,14.006721
-7.5,40,15.100849
-7.5,40,16.187255
-7.0,40,17.239305
-7.5,40,18.349517
-7.0,40,19.344262
-7.5,40,20.311588
-7.5,40,21.314489
-7.5,40,22.315038
-7.0,40,23.402996
-7.5,40,24.382222
-7.5,40,25.356421
-7.5,40,26.237489
-7.5,40,27.248517
-7.0,40,28.147301
-7.5,40,29.139111
-7.5,40,30.136736
-7.0,40,35.574503
-7.5,40,36.70543
-7.5,40,37.593644
-7.5,40,38.411782
-7.0,40,39.471487
-7.5,40,40.739554
-7.0,40,41.675013
-7.5,40,42.685556
-7.0,40,43.752351
-7.0,40,44.692897
-7.0,40,45.86235
-7.0,40,46.848968
-7.5,40,47.91582
-7.0,40,48.863971
-7.5,40,49.793249
-7.5,40,50.88412
-7.5,40,51.92441
-7.5,40,52.812644
-7.5,40,53.779787
-7.0,40,54.59722
-7.5,40,55.508795
-7.5,40,56.501163
-7.5,40,57.461821
-7.5,40,58.501511
-7.5,40,59.487091
-7.5,40,65.053692
-6.5,40,65.911092
-7.0,40,66.7536
-7.0,40,67.712375
-7.0,40,68.618594
-7.5,40,69.528249
-7.0,40,70.456569
-7.0,40,71.410191
-7.5,40,72.193515
-7.5,40,73.102093
-7.5,40,74.082108
-7.5,40,74.912757
-7.5,40,75.927623
-7.5,40,76.996418
-7.0,40,77.802145
-7.0,40,78.751901
-7.5,40,79.719157
-7.5,40,80.474115
-7.5,40,81.466897
-7.0,40,82.465361
-7.5,40,83.315536
-7.5,40,84.364126
-7.0,40,85.41126
-7.5,40,86.43976
-7.5,40,87.386356
-7.0,40,92.828281
-7.5,40,94.025175
-7.5,40,95.104446
-7.5,40,96.075182
-7.0,40,96.834455
-7.0,40,97.794265
-7.0,40,98.74815
-7.0,40,99.778598
-7.5,40,100.718074
-7.5,40,101.641434
-7.5,40,102.480306
-7.5,40,103.354739
-7.0,40,104.303675
-6.5,40,105.23753
-7.0,40,106.153284
-7.5,40,107.217787
-7.0,40,108.121498
-6.5,40,109.007914
-7.5,40,110.009954
-7.5,40,110.962025
-7.5,40,111.852055
-7.5,40,112.850715
-7.5,40,113.615268
-7.0,40,114.422626
-6.5,40,115.470642
-7.5,40,120.712039
-7.0,40,121.718915
-6.5,40,122.608492
-7.0,40,123.56663
-7.0,40,124.557667
-7.5,40,125.428545
-7.5,40,126.396933
-6.5,40,127.272638
-7.5,40,128.142208
-6.0,40,129.061296
-7.5,40,130.127913
-7.0,40,131.049165
-7.5,40,132.078498
-7.0,40,133.036126
-7.5,40,133.94653
-7.0,40,134.831701
-7.5,40,135.723512
-7.0,40,136.509157
-7.5,40,137.45743
-6.5,40,138.462686
-6.5,40,139.539381
-7.0,40,140.436231
-7.0,40,141.349597
-6.5,40,142.399657
-7.5,40,143.407763
-7.0,40,148.85555
-6.5,40,149.909143
-7.5,40,150.970278
-7.0,40,151.973488
-7.5,40,152.984056
-7.0,40,153.856112
-7.0,40,154.861501
-7.0,40,155.738775
-7.0,40,156.752955
-7.5,40,157.679513
-7.0,40,158.598373
-7.0,40,159.483196
-7.0,40,160.428916
-7.5,40,161.401131
-7.0,40,162.362077
-6.5,40,163.319509
-7.0,40,164.404972
-7.5,40,165.273283
-7.0,40,166.240315
-6.5,40,167.150687
-7.0,40,168.13081
-7.5,40,169.124422
-7.0,40,170.098697
-7.0,40,171.101013
-7.5,40,172.048903
-7.0,40,177.529193
-7.5,40,178.511986
-6.5,40,179.467983
-6.5,40,180.479405
-6.5,40,181.483078
-7.0,40,182.301833
-7.0,40,183.256839
-7.0,40,184.09612
-7.0,40,185.039299
-7.0,40,185.974585
-7.0,40,187.019869
-7.0,40,187.93408
-7.0,40,188.882406
-6.5,40,189.665828
-7.5,40,190.629003
-7.5,40,191.631612
-7.0,40,192.589553
-6.5,40,193.63837
-7.5,40,194.634052
-7.0,40,195.575805
-7.5,40,196.588804
-7.0,40,197.592745
-7.5,40,198.471896
-7.0,40,199.426615
-7.0,40,200.29888
-7.0,40,206.529739
-7.0,40,207.437928
-6.5,40,208.342413
-7.0,40,209.313049
-7.0,40,210.239363
-7.0,40,211.16061
-7.0,40,212.089138
-7.0,40,213.033638
-6.5,40,213.948639
-7.5,40,214.90525
-7.0,40,215.974303
-6.5,40,216.924781
-7.5,40,217.826258
-7.0,40,218.779382
-7.0,40,219.753613
-7.0,40,220.677738
-6.5,40,221.657833
-7.5,40,222.657283
-7.0,40,223.487823
-6.5,40,224.461843
-7.0,40,225.372483
-7.0,40,226.257588
-7.5,40,227.087303
-7.5,40,228.026167
-7.0,40,228.809808
-6.5,40,235.425797
-7.0,40,236.347509
-7.0,40,237.389019
-6.5,40,238.393815
-7.5,40,239.376029
-6.0,40,240.138159
-7.0,40,241.162559
-7.0,40,242.189827
-7.5,40,243.075418
-7.5,40,243.867162
-7.0,40,244.800504
-7.0,40,245.623326
-7.5,40,246.585346
-7.0,40,247.466468
-7.0,40,248.444216
-7.5,40,249.285254
-7.5,40,250.252155
-7.0,40,251.201425
-7.0,40,252.091549
-6.5,40,253.036588
