#{"t_start": 1757786021.257402, "env_id": null}
r,l,t
-7.5,40,183.763176
-7.0,40,184.841184
-7.0,40,185.83749
-7.0,40,186.875834
-7.5,40,187.85887
-7.0,40,277.039684
-7.5,40,277.871649
-7.5,40,279.121137
-7.5,40,280.262243
-7.5,40,281.225858
-7.0,40,468.589453
-7.5,40,469.53591
-7.5,40,470.410264
-7.5,40,471.430507
-7.5,40,472.362714
-7.5,40,560.934763
-7.5,40,561.933152
-7.0,40,562.867999
-7.5,40,564.031263
-7.0,40,564.935465
-7.5,40,655.478821
-7.0,40,656.45149
-7.5,40,657.427752
-7.5,40,658.415995
-5.5,40,659.351011
-7.0,40,848.716058
-7.5,40,849.61595
-7.0,40,850.563244
-7.0,40,851.533832
-7.5,40,852.569458
-7.5,40,941.588061
-7.5,40,942.610203
-7.5,40,943.729085
-7.5,40,944.622264
-7.0,40,945.595299
-7.5,40,1121.299856
-7.5,40,1122.437531
-7.5,40,1123.358054
-7.5,40,1124.252294
-7.5,40,1125.211848
-7.5,40,1213.413581
-6.5,40,1214.482818
-7.5,40,1215.491052
-7.0,40,1216.441466
-7.5,40,1217.547521
-7.5,40,1306.110263
-7.5,40,1307.154345
-7.5,40,1308.106217
-6.5,40,1308.913632
-7.5,40,1309.838002
-7.0,40,1488.880901
-7.0,40,1489.897979
-7.0,40,1491.020277
-7.0,40,1491.996958
-6.5,40,1492.950234
-7.0,40,1583.397643
-7.5,40,1584.475275
-7.5,40,1585.449067
-7.5,40,1586.412168
-7.5,40,1587.19453
-6.5,40,1766.184336
-7.0,40,1767.160769
-7.0,40,1768.102676
-7.0,40,1769.014578
-7.5,40,1769.975847
-6.5,40,1860.468254
-7.0,40,1861.355697
-6.5,40,1862.453666
-7.0,40,1863.476891
-7.0,40,1864.414545
-7.0,40,1955.577015
-6.5,40,1956.524562
-6.5,40,1957.473491
-7.0,40,1958.422033
-6.5,40,1959.379235
-7.0,40,2145.876358
-7.0,40,2146.823541
-6.5,40,2147.966107
-7.0,40,2148.920693
-7.0,40,2149.854011
-7.0,40,2240.762345
-7.0,40,2241.72315
-7.0,40,2242.613308
-7.0,40,2243.471315
-7.0,40,2244.347696
-6.5,40,2333.594191
-7.0,40,2334.661532
-7.0,40,2336.040091
-7.0,40,2337.449566
-6.5,40,2338.751205
-7.0,40,2519.052333
-7.0,40,2519.969808
-7.0,40,2521.311203
-6.5,40,2522.436882
-7.0,40,2523.307086
-7.0,40,2612.948105
-7.0,40,2613.975698
-7.0,40,2614.944262
-7.0,40,2615.919413
-6.0,40,2616.86477
-7.0,40,2797.123981
-6.5,40,2798.103414
-7.0,40,2799.147599
-6.5,40,2800.111583
-6.5,40,2801.111212
-7.0,40,2890.743507
-6.5,40,2891.72308
-7.0,40,2892.699466
-6.5,40,2893.63971
-7.0,40,2894.497391
-6.5,40,2987.927956
-7.0,40,2988.901087
-6.5,40,2989.96273
-7.0,40,2990.891232
-7.0,40,2991.828241
-6.5,40,3168.486859
-7.0,40,3169.442099
-6.5,40,3170.341067
-7.0,40,3171.214167
-7.0,40,3172.150224
-6.5,40,3262.525083
-6.5,40,3263.442221
-7.0,40,3264.503763
-6.5,40,3265.476156
-7.0,40,3266.425624
-6.5,40,3444.80144
-6.5,40,3445.678138
-7.0,40,3446.624052
-7.0,40,3447.525312
-7.0,40,3448.49993
-6.5,40,3538.268536
-7.0,40,3539.211789
-6.5,40,3540.164509
-7.0,40,3541.138228
-6.5,40,3541.942324
-7.0,40,3632.768661
-7.0,40,3633.667981
-7.0,40,3634.606116
-7.0,40,3635.551253
-7.0,40,3636.492316
-6.5,40,3816.986365
-7.0,40,3817.899211
-7.5,40,3818.818442
-6.5,40,3819.740299
-7.0,40,3820.661005
-7.0,40,3911.973729
-7.0,40,3912.93157
-6.5,40,3913.882688
-6.5,40,3914.972077
-7.0,40,3916.187286
-6.5,40,4100.545758
-6.5,40,4101.505053
-7.0,40,4102.425087
-7.0,40,4103.338497
-7.0,40,4104.218932
-6.5,40,4195.534472
-7.0,40,4196.447677
-6.5,40,4197.256376
-7.0,40,4198.163677
-7.0,40,4199.093879
-7.0,40,4290.309278
-7.5,40,4291.206019
-7.0,40,4292.169185
-7.0,40,4293.205675
-7.0,40,4293.986685
-7.0,40,4473.892088
