#{"t_start": 1758127681.6820424, "env_id": null}
r,l,t
-7.5,40,5.995324
-7.5,40,6.998118
-6.5,40,8.122473
-7.5,40,9.064616
-7.0,40,10.001109
-7.5,40,10.946047
-7.5,40,11.993865
-7.5,40,12.98976
-7.5,40,14.002869
-7.5,40,15.096838
-7.0,40,16.183698
-7.5,40,17.231357
-7.5,40,18.340347
-7.5,40,19.34023
-6.5,40,20.307573
-7.5,40,21.310372
-7.0,40,22.310955
-7.5,40,23.399461
-7.0,40,24.378228
-6.5,40,25.352368
-7.5,40,26.2336
-7.5,40,27.244413
-7.5,40,28.133502
-7.5,40,29.135092
-7.5,40,30.132997
-7.5,40,35.570531
-7.5,40,36.701423
-7.5,40,37.59072
-7.5,40,38.407587
-7.0,40,39.467511
-6.0,40,40.735548
-7.0,40,41.670917
-7.0,40,42.681806
-7.5,40,43.748214
-7.5,40,44.688882
-7.5,40,45.858476
-7.5,40,46.844946
-7.5,40,47.911806
-7.5,40,48.860047
-7.5,40,49.790498
-7.0,40,50.880271
-7.5,40,51.920363
-6.0,40,52.808568
-7.0,40,53.775883
-7.5,40,54.593246
-7.0,40,55.504713
-7.0,40,56.497375
-7.5,40,57.469049
-6.5,40,58.497357
-7.5,40,59.483049
-7.5,40,65.04984
-7.5,40,65.907174
-7.0,40,66.749552
-7.0,40,67.708581
-7.0,40,68.618763
-7.0,40,69.52437
-7.0,40,70.453581
-7.0,40,71.406191
-7.0,40,72.189453
-7.0,40,73.098038
-7.5,40,74.074221
-7.5,40,74.915172
-7.5,40,75.923559
-7.0,40,77.002938
-7.0,40,77.799007
-7.0,40,78.747783
-7.0,40,79.715268
-7.5,40,80.469982
-7.0,40,81.462981
-7.5,40,82.461539
-7.0,40,83.311517
-6.5,40,84.360105
-7.0,40,85.417791
-7.5,40,86.435819
-7.0,40,87.382428
-7.0,40,92.824466
-6.5,40,94.021198
-7.5,40,95.100361
-7.0,40,96.071145
-7.0,40,96.83037
-7.5,40,97.790272
-7.0,40,98.744144
-7.0,40,99.774594
-7.0,40,100.714068
-7.5,40,101.637529
-7.0,40,102.476269
-7.5,40,103.351984
-6.5,40,104.299567
-7.5,40,105.233471
-7.5,40,106.149119
-7.0,40,107.213934
-6.5,40,108.117496
-7.5,40,109.003859
-7.0,40,110.006127
-7.5,40,110.95793
-7.0,40,111.848022
-6.5,40,112.846606
-7.0,40,113.611234
-7.5,40,114.418631
-7.0,40,115.466576
-7.5,40,120.707942
-7.5,40,121.71512
-7.5,40,122.604471
-7.0,40,123.562612
-6.5,40,124.559839
-7.0,40,125.424474
-7.0,40,126.394029
-7.5,40,127.268462
-7.5,40,128.138286
-6.5,40,129.057175
-7.0,40,130.124889
-7.0,40,131.045114
-7.0,40,132.074539
-7.0,40,133.032037
-7.0,40,133.942508
-7.0,40,134.827789
-7.5,40,135.719519
-7.0,40,136.505149
