#{"t_start": 1757786021.3057837, "env_id": null}
r,l,t
-7.5,40,183.715042
-7.0,40,184.793143
-7.0,40,185.788987
-7.0,40,186.827296
-7.5,40,187.810262
-7.0,40,276.991384
-7.0,40,277.823101
-7.5,40,279.073107
-7.5,40,280.213959
-7.5,40,281.177507
-7.5,40,468.541525
-7.5,40,469.487558
-7.5,40,470.361986
-7.5,40,471.38045
-7.5,40,472.314401
-7.0,40,560.886586
-7.5,40,561.891639
-7.5,40,562.820111
-7.0,40,563.982872
-7.5,40,564.886886
-7.0,40,655.430509
-7.5,40,656.403085
-7.5,40,657.379535
-7.5,40,658.367662
-7.0,40,659.310957
-7.5,40,848.667689
-7.0,40,849.571922
-7.0,40,850.515236
-7.5,40,851.485506
-7.0,40,852.521385
-7.5,40,941.539768
-7.5,40,942.561808
-7.5,40,943.680739
-7.5,40,944.573792
-7.0,40,945.54722
-7.5,40,1121.25064
-7.5,40,1122.388446
-7.5,40,1123.309721
-7.5,40,1124.203949
-7.5,40,1125.163363
-7.5,40,1213.364927
-6.5,40,1214.441198
-7.5,40,1215.442809
-7.5,40,1216.393138
-7.0,40,1217.499202
-7.5,40,1306.061785
-7.0,40,1307.106138
-7.5,40,1308.057891
-7.5,40,1308.860496
-7.5,40,1309.7897
-7.0,40,1488.832763
-7.5,40,1489.849607
-7.5,40,1490.971034
-7.5,40,1491.948326
-7.0,40,1492.90167
-7.5,40,1583.349235
-7.5,40,1584.427166
-7.5,40,1585.400892
-7.0,40,1586.363914
-7.0,40,1587.134727
-7.0,40,1766.129679
-6.5,40,1767.112432
-7.5,40,1768.05428
-7.0,40,1768.966096
-7.5,40,1769.926742
-6.5,40,1860.420153
-6.5,40,1861.307163
-7.0,40,1862.404314
-7.5,40,1863.428328
-7.0,40,1864.366075
-7.5,40,1955.528456
-7.0,40,1956.476296
-6.5,40,1957.425194
-7.0,40,1958.373674
-7.0,40,1959.330799
-7.0,40,2145.827545
-7.0,40,2146.775159
-7.0,40,2147.917705
-7.0,40,2148.872597
-7.0,40,2149.805641
-6.5,40,2240.708939
-7.0,40,2241.674828
-7.0,40,2242.565153
-7.0,40,2243.422999
-7.0,40,2244.299357
-7.0,40,2333.545799
-6.5,40,2334.603939
-6.5,40,2335.983445
-7.0,40,2337.394431
-7.0,40,2338.696851
-7.0,40,2519.004059
-6.5,40,2519.921516
-7.0,40,2521.259957
-7.0,40,2522.388668
-6.5,40,2523.25879
-7.0,40,2612.899761
-6.5,40,2613.917307
-6.5,40,2614.898944
-7.0,40,2615.874091
-7.0,40,2616.819496
-7.0,40,2797.075892
-6.5,40,2798.046941
-7.0,40,2799.099204
-7.0,40,2800.063347
-7.0,40,2801.062814
-6.5,40,2890.695212
-6.5,40,2891.674926
-7.0,40,2892.651261
-7.0,40,2893.591382
-6.5,40,2894.449359
-7.0,40,2987.87973
-6.5,40,2988.852689
-7.0,40,2989.914394
-6.5,40,2990.842896
-7.0,40,2991.780293
-6.5,40,3168.438344
-7.0,40,3169.384801
-7.0,40,3170.292663
-6.5,40,3171.165863
-6.5,40,3172.101813
-7.0,40,3262.476816
-7.0,40,3263.393877
-7.0,40,3264.455591
-7.5,40,3265.427738
-6.5,40,3266.377365
-6.5,40,3444.753385
-7.0,40,3445.629816
-7.0,40,3446.579992
-6.5,40,3447.476929
-7.0,40,3448.451694
-7.0,40,3538.220141
-7.0,40,3539.163649
-7.0,40,3540.116213
-6.5,40,3541.089891
-6.0,40,3541.894153
-6.5,40,3632.720332
-6.5,40,3633.619694
-7.0,40,3634.55785
-7.0,40,3635.502699
-7.0,40,3636.444135
-7.0,40,3816.938125
-6.5,40,3817.850896
-6.5,40,3818.77014
-6.0,40,3819.691955
-6.5,40,3820.612651
-6.5,40,3911.925395
-6.5,40,3912.883108
-7.0,40,3913.834288
-6.5,40,3914.923835
-6.5,40,3916.143634
-7.0,40,4100.497531
-7.0,40,4101.456792
-7.0,40,4102.376709
-6.5,40,4103.290136
-7.0,40,4104.170533
-7.0,40,4195.486126
-6.0,40,4196.399034
-6.5,40,4197.208022
-6.5,40,4198.115359
-7.0,40,4199.04554
-7.0,40,4290.260767
-7.0,40,4291.157698
-7.0,40,4292.120849
-6.5,40,4293.157441
-7.0,40,4293.936714
-7.0,40,4473.843577
-6.0,40,4474.560243
-7.0,40,4475.649121
-6.5,40,4476.751764
-6.5,40,4477.728386
-7.0,40,4568.81829
-6.5,40,4569.763762
-7.0,40,4570.732708
-7.0,40,4571.716469
-6.0,40,4572.663947
-6.5,40,4662.18409
-6.5,40,4663.006643
-7.0,40,4663.986947
-7.0,40,4664.903056
-6.5,40,4665.812237
-7.0,40,4845.7651
-7.0,40,4846.734923
-7.0,40,4847.701609
-7.0,40,4848.564491
-6.5,40,4849.419787
-6.5,40,4938.714491
-6.5,40,4939.619054
-7.0,40,4940.54063
-7.0,40,4941.845325
-7.0,40,4943.048205
-6.5,40,5122.546847
-6.5,40,5123.417582
-7.0,40,5124.373447
-7.0,40,5125.340664
-7.0,40,5126.177573
-7.0,40,5216.85245
-7.0,40,5217.763337
-7.0,40,5218.779918
-6.5,40,5219.925576
-6.5,40,5220.874356
-7.0,40,5311.094017
-6.5,40,5312.085049
-6.5,40,5313.063014
-7.0,40,5313.962698
-6.5,40,5314.878965
-7.0,40,5495.592775
-6.0,40,5496.61717
-6.5,40,5497.493402
-7.0,40,5498.537053
-6.5,40,5499.602788
-7.0,40,5590.845065
-7.0,40,5591.829838
-6.0,40,5592.819845
-6.5,40,5593.859799
-6.5,40,5594.751792
-6.5,40,5774.696013
-6.5,40,5775.679809
-6.5,40,5776.644438
-6.0,40,5777.707204
-7.0,40,5778.574909
-7.5,40,5868.308178
-6.5,40,5869.227084
-6.5,40,5870.125247
-6.5,40,5870.940861
-6.5,40,5871.947095
-7.0,40,5961.299401
-6.5,40,5962.28745
-7.0,40,5963.1778
-7.0,40,5964.123568
-7.0,40,5965.082971
-7.0,40,6146.022615
-6.5,40,6146.978499
-6.5,40,6147.949296
-7.0,40,6148.932199
-6.5,40,6149.866862
-7.0,40,6240.883834
-7.0,40,6241.829253
-6.5,40,6242.697829
-6.5,40,6243.632181
-6.5,40,6244.612543
-6.5,40,6423.904732
-7.5,40,6424.881155
-7.0,40,6425.744962
-7.0,40,6426.689133
-6.5,40,6427.674143
-6.5,40,6518.370908
-6.5,40,6519.345357
-7.0,40,6520.402036
-7.0,40,6521.559597
-6.5,40,6522.594727
-7.5,40,6612.725823
-7.0,40,6613.858706
-7.0,40,6614.805997
-6.5,40,6615.794664
-6.5,40,6616.907304
-7.0,40,6795.995136
-6.5,40,6796.961067
-7.0,40,6798.069973
-7.0,40,6799.241694
-6.5,40,6800.208007
-6.5,40,6891.67182
-6.5,40,6892.659194
-6.5,40,6893.647244
-6.0,40,6894.398041
-6.5,40,6895.427131
-6.0,40,6985.193116
-6.0,40,6986.193761
-6.5,40,6987.1983
-6.0,40,6988.155316
-6.5,40,6989.020367
-6.0,40,7167.059839
-7.0,40,7168.029293
-6.5,40,7169.001789
-6.5,40,7169.699634
-7.0,40,7170.643129
-6.0,40,7261.069945
-6.0,40,7262.021432
-7.0,40,7262.970766
-6.5,40,7263.91084
-6.5,40,7264.642404
-6.0,40,7443.669824
-6.5,40,7444.673029
-7.0,40,7445.628729
-6.5,40,7446.696084
-6.0,40,7447.60071
-6.5,40,7537.93307
-6.5,40,7538.827089
-6.5,40,7539.693656
-6.5,40,7540.76372
-7.0,40,7541.741981
-6.5,40,7631.484633
-6.0,40,7632.466732
-6.5,40,7633.45818
-6.5,40,7634.416319
-6.5,40,7635.352009
-6.5,40,7813.575135
-6.0,40,7814.588992
-7.0,40,7815.643934
-6.5,40,7816.570743
-6.5,40,7817.563959
-6.5,40,7906.974242
-6.5,40,7907.905512
-6.5,40,7908.911991
-6.5,40,7909.865747
-6.5,40,7910.728272
-6.5,40,8088.296954
-6.5,40,8089.15972
-7.0,40,8090.353578
-6.5,40,8091.346326
-6.5,40,8092.313958
-6.5,40,8181.638988
-6.0,40,8182.634045
-7.0,40,8183.584638
-6.5,40,8184.519718
-7.0,40,8185.465498
-7.0,40,8274.184103
-6.0,40,8275.250877
-6.0,40,8276.25077
-7.0,40,8277.247579
-7.0,40,8278.2473
-6.5,40,8454.631007
-6.5,40,8455.586795
-7.0,40,8456.389997
-6.5,40,8457.223621
-6.5,40,8458.122252
-6.5,40,8548.044469
-6.5,40,8548.924612
-6.5,40,8549.872749
-5.5,40,8550.80849
-6.5,40,8551.690147
-6.5,40,8730.102356
-6.5,40,8730.984535
-6.5,40,8731.912865
-6.0,40,8732.976436
-6.0,40,8734.067215
-6.5,40,8824.600643
-6.0,40,8825.514811
-6.5,40,8826.539655
-6.0,40,8827.645033
-7.0,40,8828.734746
-6.0,40,8919.418695
-6.5,40,8920.385659
-6.5,40,8921.354803
-6.5,40,8922.343691
-7.0,40,8923.269677
-6.0,40,9104.173009
-6.5,40,9105.14781
-6.0,40,9106.25015
-6.5,40,9107.14823
-7.0,40,9107.997693
-6.0,40,9198.58269
-6.0,40,9199.608177
-6.5,40,9200.516579
-6.5,40,9201.788014
-6.5,40,9202.828208
-6.5,40,9293.813872
-6.5,40,9294.967695
-7.0,40,9295.990567
-6.5,40,9297.113527
-7.0,40,9298.261799
-6.0,40,9478.250948
-6.5,40,9479.20997
-6.0,40,9480.061067
-6.5,40,9481.10476
-7.0,40,9482.136852
-6.0,40,9572.865709
-6.0,40,9573.887329
-6.5,40,9574.880986
-6.5,40,9575.897672
-6.5,40,9576.78423
-6.5,40,9757.926236
-6.5,40,9758.918942
-6.5,40,9759.919874
-6.5,40,9760.956217
-6.0,40,9761.932321
-6.5,40,9857.625365
-6.0,40,9858.569909
-6.5,40,9859.491989
-6.0,40,9860.433572
-6.5,40,9861.407126
-6.0,40,9950.886528
-6.5,40,9951.839589
-6.5,40,9952.807617
-6.5,40,9953.715974
-6.5,40,9954.694571
-6.0,40,10140.404837
-7.0,40,10141.39461
-6.5,40,10142.364149
-6.5,40,10143.278044
-6.5,40,10144.245694
-6.5,40,10235.936507
-6.0,40,10236.904497
-6.0,40,10237.852188
-6.5,40,10238.774593
-6.5,40,10239.793294
-6.0,40,10418.189448
-6.5,40,10419.124945
-6.5,40,10420.107646
-6.5,40,10421.083562
-6.5,40,10422.042018
-7.0,40,10512.701762
-6.0,40,10513.715012
-5.5,40,10514.655325
-6.5,40,10515.783162
-6.5,40,10516.718541
-6.5,40,10605.527623
-6.5,40,10606.461677
-7.0,40,10607.569
-6.0,40,10608.345696
-6.5,40,10609.258117
-6.5,40,10786.879581
-5.5,40,10787.912376
-6.5,40,10788.899632
-5.5,40,10789.865109
-6.0,40,10790.727927
-6.5,40,10880.03341
-6.5,40,10880.836628
-6.5,40,10881.847403
-7.0,40,10882.833312
-6.5,40,10883.79897
-6.0,40,11060.507201
-7.0,40,11061.532933
-6.5,40,11062.512046
-7.0,40,11063.465737
-6.0,40,11064.421694
-6.0,40,11153.700987
-7.0,40,11154.736587
-6.0,40,11155.626948
-6.5,40,11156.779012
-6.0,40,11157.808308
-7.0,40,11247.608862
-6.5,40,11248.501386
-6.5,40,11249.528543
-6.5,40,11250.49883
-6.5,40,11251.467825
-6.5,40,11431.050598
-6.5,40,11431.987741
-7.0,40,11433.000493
-6.0,40,11433.954033
-6.5,40,11434.670791
-6.0,40,11525.622515
-6.5,40,11526.842542
-6.0,40,11527.858946
-6.0,40,11528.958306
-6.0,40,11529.900291
-6.5,40,11619.624954
-6.5,40,11620.699293
-6.0,40,11621.571354
-7.0,40,11622.664957
-6.5,40,11623.599811
-5.5,40,11801.733284
-6.0,40,11802.721566
-6.0,40,11803.715323
-6.5,40,11804.58134
-6.0,40,11805.638648
-6.0,40,11895.094827
-6.5,40,11896.035406
-6.5,40,11896.821581
-7.0,40,11897.726568
-6.5,40,11898.693063
-6.5,40,12075.759844
-6.0,40,12076.67713
-6.0,40,12077.730154
-6.5,40,12078.626727
-6.5,40,12079.49293
-6.5,40,12169.404947
-6.0,40,12170.313378
-6.0,40,12171.522683
-6.0,40,12172.523641
-6.5,40,12173.630971
-6.5,40,12264.305605
-6.0,40,12265.256804
-6.5,40,12266.115164
-7.0,40,12267.136535
-6.0,40,12268.1173
-6.5,40,12447.265537
-6.5,40,12448.2693
-6.0,40,12449.252181
-7.0,40,12450.180355
-6.5,40,12451.221566
-6.5,40,12541.246463
-6.0,40,12542.224814
-6.0,40,12543.229188
-7.0,40,12544.07554
-6.0,40,12545.074421
-6.0,40,12724.342958
-6.5,40,12725.402938
-5.5,40,12726.362904
-6.0,40,12727.268195
-6.5,40,12728.070776
-6.5,40,12818.546886
-6.5,40,12819.47591
-6.5,40,12820.422665
-6.5,40,12821.09186
-5.5,40,12822.044504
-6.0,40,12911.542898
-6.5,40,12912.312794
-6.5,40,12913.3427
-6.0,40,12914.373183
-6.5,40,12915.38543
-6.5,40,13093.615382
-6.5,40,13094.543261
-6.5,40,13095.477527
-7.0,40,13096.417112
-6.5,40,13097.402663
-6.5,40,13189.095605
-5.5,40,13190.124205
-6.0,40,13191.150604
-6.5,40,13192.239438
-6.5,40,13193.34029
-6.0,40,13372.758678
-5.5,40,13373.805402
-6.0,40,13374.836905
-6.0,40,13375.721179
-6.5,40,13376.706043
-5.5,40,13466.891855
-6.0,40,13467.887993
-6.0,40,13468.853215
-6.0,40,13469.680096
-6.0,40,13470.729431
-6.0,40,13560.635206
-5.5,40,13561.588176
-5.5,40,13562.591308
-6.0,40,13563.554229
-6.0,40,13564.527247
-5.5,40,13745.684533
-6.0,40,13746.671768
-6.0,40,13747.632027
