#{"t_start": 1758127681.7339175, "env_id": null}
r,l,t
-7.5,40,5.943246
-7.5,40,6.946178
-7.5,40,8.069608
-7.0,40,9.012783
-7.0,40,9.949393
-7.5,40,10.894231
-7.5,40,11.941939
-7.5,40,12.937815
-7.0,40,13.950757
-7.0,40,15.044985
-7.5,40,16.131224
-7.0,40,17.179219
-7.0,40,18.299829
-7.0,40,19.288182
-7.0,40,20.255499
-7.5,40,21.258437
-7.0,40,22.263031
-6.5,40,23.347028
-7.0,40,24.326115
-7.0,40,25.300276
-7.0,40,26.181789
-7.0,40,27.192632
-7.5,40,28.081551
-7.0,40,29.08314
-7.5,40,30.081138
-7.5,40,35.518529
-7.0,40,36.649453
-7.5,40,37.537665
-7.5,40,38.355713
-7.0,40,39.415671
-7.5,40,40.683542
-7.0,40,41.618934
-7.5,40,42.629578
-7.0,40,43.696356
-7.5,40,44.637004
-7.5,40,45.806313
-7.0,40,46.793021
-7.0,40,47.859795
-7.0,40,48.808007
-7.5,40,49.737238
-7.5,40,50.828143
-7.5,40,51.868399
-7.0,40,52.756665
-7.0,40,53.719883
-7.0,40,54.541309
-7.0,40,55.452832
-7.5,40,56.445328
-7.5,40,57.405681
-7.5,40,58.445526
-7.5,40,59.430973
-7.5,40,64.997661
-7.0,40,65.85522
-7.0,40,66.697638
-7.0,40,67.656312
-7.0,40,68.562747
-7.5,40,69.472268
-7.5,40,70.400571
-7.5,40,71.354204
-6.5,40,72.137496
-7.0,40,73.04609
-7.5,40,74.022756
-7.5,40,74.856732
-7.5,40,75.871622
-7.0,40,76.940441
-7.0,40,77.746235
-7.5,40,78.695868
-7.5,40,79.664038
-7.5,40,80.418202
-7.5,40,81.41092
-7.0,40,82.409306
-7.5,40,83.25949
-7.5,40,84.308184
-7.5,40,85.365893
-7.0,40,86.379822
-7.0,40,87.330358
-7.5,40,92.778765
-7.5,40,93.969165
-7.5,40,95.048447
-7.5,40,96.019094
-7.5,40,96.778423
-6.5,40,97.73821
-7.5,40,98.692269
-6.5,40,99.722664
-7.0,40,100.662008
-7.5,40,101.585608
-7.0,40,102.424358
-7.5,40,103.298673
-7.5,40,104.247674
-7.0,40,105.181506
-6.5,40,106.097256
-6.5,40,107.161744
-7.0,40,108.065607
-7.0,40,108.951967
-6.5,40,109.953973
-7.5,40,110.90597
-6.5,40,111.795917
-7.5,40,112.79478
-7.0,40,113.55925
-6.5,40,114.366584
-7.0,40,115.41461
-7.5,40,120.656007
-7.0,40,121.662927
-7.5,40,122.552449
-7.0,40,123.510636
-7.5,40,124.501631
-7.5,40,125.372501
-7.5,40,126.340954
-7.0,40,127.220635
-7.0,40,128.086301
-6.5,40,129.000396
-7.0,40,130.071906
-7.5,40,130.99308
-7.5,40,132.022616
-7.0,40,132.979992
-7.5,40,133.890409
-7.0,40,134.775707
-7.5,40,135.66758
-7.0,40,136.453134
-7.0,40,137.401424
-7.0,40,138.402486
-7.5,40,139.483286
-7.0,40,140.380199
-6.5,40,141.293621
-7.0,40,142.343643
-7.0,40,143.35183
-7.5,40,148.799457
-7.0,40,149.842072
-7.0,40,150.914302
-7.0,40,151.916945
-7.5,40,152.928012
-6.0,40,153.799958
-7.0,40,154.810434
-7.0,40,155.6878
-7.5,40,156.697029
-7.0,40,157.628622
-7.5,40,158.542424
-7.0,40,159.427132
-7.0,40,160.372663
-7.0,40,161.345386
-7.5,40,162.300215
-7.5,40,163.26234
-7.0,40,164.349118
-7.0,40,165.221488
-7.0,40,166.184398
-7.0,40,167.094709
-6.5,40,168.074834
-7.0,40,169.068339
-6.5,40,170.042486
-7.5,40,171.044892
-7.5,40,172.00396
-7.5,40,177.47309
-6.5,40,178.456061
-7.0,40,179.412168
-7.5,40,180.422697
-7.0,40,181.42695
-7.0,40,182.245548
-7.5,40,183.200703
-7.0,40,184.040113
