#{"t_start": 1757786021.334486, "env_id": null}
r,l,t
-6.5,40,183.686065
-7.5,40,184.764129
-7.0,40,185.760336
-7.5,40,186.798648
-7.5,40,187.781865
-7.5,40,276.962637
-7.5,40,277.794457
-7.0,40,279.044074
-7.5,40,280.185098
-7.0,40,281.148698
-7.5,40,468.512321
-7.5,40,469.458751
-7.0,40,470.3331
-7.0,40,471.351367
-7.5,40,472.285428
-7.5,40,560.857606
-7.0,40,561.856055
-7.5,40,562.791121
-7.5,40,563.954082
-7.5,40,564.858537
-6.5,40,655.401752
-7.5,40,656.374434
-7.5,40,657.350762
-7.0,40,658.338793
-7.5,40,659.273499
-7.0,40,848.638849
-7.5,40,849.538987
-7.5,40,850.486193
-7.0,40,851.456721
-7.5,40,852.49235
-7.5,40,941.510915
-7.0,40,942.533039
-7.5,40,943.652905
-7.0,40,944.545164
-7.5,40,945.518271
-7.0,40,1121.221764
-7.5,40,1122.359561
-7.5,40,1123.280933
-7.5,40,1124.175133
-7.5,40,1125.134792
-6.5,40,1213.336281
-7.0,40,1214.405726
-7.5,40,1215.413874
-7.0,40,1216.364273
-7.0,40,1217.470432
-7.0,40,1306.033049
-7.5,40,1307.078196
-7.5,40,1308.029066
-7.5,40,1308.836931
-7.5,40,1309.760762
-7.0,40,1488.803814
-7.0,40,1489.82082
-7.5,40,1490.942345
-7.0,40,1491.919604
-7.0,40,1492.873157
-7.0,40,1583.321351
-7.5,40,1584.399126
-7.0,40,1585.37283
-6.5,40,1586.336087
-7.0,40,1587.11746
-7.0,40,1766.107252
-6.5,40,1767.083694
-7.0,40,1768.025608
-7.0,40,1768.93748
-7.0,40,1769.898165
-6.5,40,1860.391224
-6.5,40,1861.27476
-6.5,40,1862.375819
-7.5,40,1863.399779
-7.0,40,1864.337288
-7.0,40,1955.499902
-7.0,40,1956.447502
-7.0,40,1957.397519
-7.5,40,1958.344984
-7.0,40,1959.301996
-7.0,40,2145.798818
-7.0,40,2146.746441
-7.0,40,2147.888942
-6.5,40,2148.842828
-6.5,40,2149.776843
-7.0,40,2240.680321
-7.0,40,2241.646144
-7.0,40,2242.536203
-7.0,40,2243.39409
-6.5,40,2244.270646
-6.5,40,2333.517122
-6.5,40,2334.575032
-7.0,40,2335.954395
-7.0,40,2337.365578
-7.0,40,2338.668017
-6.5,40,2518.975513
-7.0,40,2519.89274
-7.0,40,2521.243143
-7.0,40,2522.359775
-7.0,40,2523.230166
-6.5,40,2612.871011
-7.0,40,2613.888468
-7.0,40,2614.870195
-7.0,40,2615.845428
-6.5,40,2616.790775
-7.0,40,2797.05197
-6.5,40,2798.018238
-7.0,40,2799.065776
-7.0,40,2800.034447
-6.5,40,2801.034147
-7.0,40,2890.666437
-6.5,40,2891.645985
-7.0,40,2892.622294
-6.5,40,2893.562617
-7.0,40,2894.420287
-7.0,40,2987.850827
-7.0,40,2988.819878
-7.0,40,2989.885577
-7.0,40,2990.814081
-7.0,40,2991.751152
-7.0,40,3168.409693
-6.5,40,3169.356301
-7.0,40,3170.263925
-6.5,40,3171.137304
-7.0,40,3172.073308
-7.0,40,3262.448009
-7.0,40,3263.36515
-7.0,40,3264.426694
-6.5,40,3265.399129
-6.5,40,3266.348529
-7.0,40,3444.724306
-7.0,40,3445.600977
-7.0,40,3446.54881
-6.5,40,3447.448127
-7.0,40,3448.422807
-6.5,40,3538.191384
-6.5,40,3539.134704
-7.0,40,3540.087441
-7.0,40,3541.061103
-7.0,40,3541.865377
-7.0,40,3632.691633
-6.5,40,3633.59069
-7.0,40,3634.528986
