#{"t_start": 1757786018.0003312, "env_id": null}
r,l,t
-7.5,40,10.435524
-7.5,40,13.033498
-7.5,40,15.425828
-7.5,40,17.920247
-7.0,40,20.382822
-7.0,40,22.69133
-7.0,40,25.095901
-7.5,40,27.414419
-7.0,40,29.564214
-7.0,40,31.924258
-7.5,40,34.324564
-7.5,40,36.725276
-7.5,40,38.996019
-7.0,40,41.516238
-7.5,40,43.976496
-7.0,40,46.250421
-7.0,40,48.602082
-7.5,40,51.069348
-7.5,40,53.398978
-7.5,40,55.836881
-7.5,40,58.223202
-7.5,40,60.599633
-7.5,40,62.957971
-7.5,40,65.294479
-7.0,40,67.562617
-7.5,40,99.944516
-6.5,40,102.185815
-7.5,40,104.491443
-7.5,40,106.804201
-7.0,40,109.170121
-7.5,40,111.527829
-7.5,40,113.940114
-7.5,40,116.306921
-7.5,40,118.563477
-7.5,40,120.94329
-7.5,40,123.167233
-7.0,40,125.446332
-7.5,40,127.622118
-7.5,40,130.013693
-7.5,40,132.328954
-7.0,40,134.736533
-7.5,40,137.154126
-7.5,40,139.671255
-7.5,40,142.06548
-7.5,40,144.420799
-7.5,40,146.712827
-7.5,40,148.934405
-6.5,40,151.330758
-7.5,40,153.645635
-7.5,40,156.046801
-7.5,40,193.363082
-7.5,40,195.612111
-7.5,40,197.911901
-7.0,40,200.221118
-7.0,40,202.426164
-7.5,40,204.756467
-7.0,40,207.000057
-7.5,40,209.365316
-7.5,40,211.672305
-7.5,40,214.053986
-7.5,40,216.358188
-7.5,40,218.809908
-7.5,40,221.095265
-7.0,40,223.41945
-7.5,40,225.695001
-7.0,40,228.0158
-7.0,40,230.385795
-7.5,40,232.825837
-7.5,40,235.272278
-7.5,40,237.558553
-7.5,40,239.856448
-7.5,40,242.190704
-7.5,40,244.493118
-7.5,40,246.912703
-7.5,40,249.27863
-7.5,40,286.860991
-7.5,40,289.188438
-7.5,40,291.601723
-7.5,40,293.993162
-7.5,40,296.426082
-6.5,40,298.720125
-7.0,40,300.920714
-7.5,40,303.258791
-7.0,40,305.636955
-7.0,40,307.990685
-7.0,40,310.486345
-7.0,40,312.722882
-7.5,40,315.052493
-7.5,40,317.30856
-7.5,40,319.650884
-7.0,40,321.999784
-7.5,40,324.407906
-7.5,40,326.825742
-7.5,40,329.150487
-7.5,40,331.600904
-7.0,40,333.960724
-7.5,40,336.388923
-7.0,40,338.763748
-7.5,40,341.163817
-7.5,40,343.317143
-7.5,40,374.719469
-7.5,40,376.902402
-7.5,40,379.198196
