#{"t_start": 1757786021.2579966, "env_id": null}
r,l,t
-7.0,40,183.762391
-6.5,40,184.840564
-7.5,40,185.84047
-7.0,40,186.87498
-7.5,40,187.858984
-7.5,40,277.039026
-7.5,40,277.870406
-7.0,40,279.120425
-7.5,40,280.26168
-6.5,40,281.225165
-7.0,40,468.588824
-7.5,40,469.535238
-7.0,40,470.409667
-7.5,40,471.427849
-7.5,40,472.361849
-7.0,40,560.934098
-7.5,40,561.932424
-7.0,40,562.867265
-7.5,40,564.030484
-7.5,40,564.934745
-7.0,40,655.478101
-6.5,40,656.450883
-7.0,40,657.42711
-7.5,40,658.415152
-7.5,40,659.350364
-7.0,40,848.715278
-7.0,40,849.615019
-7.5,40,850.562661
-7.5,40,851.533173
-7.5,40,852.568906
-7.5,40,941.587282
-7.5,40,942.609548
-7.0,40,943.728297
-7.5,40,944.621548
-7.5,40,945.591389
-7.5,40,1121.298138
-7.0,40,1122.442173
-6.5,40,1123.357249
-7.5,40,1124.251648
-7.5,40,1125.211128
-7.5,40,1213.412495
-7.0,40,1214.488985
-7.5,40,1215.490432
-7.0,40,1216.440854
-7.5,40,1217.547072
-7.5,40,1306.109457
-7.0,40,1307.153773
-6.5,40,1308.105831
-7.5,40,1308.912897
-7.5,40,1309.83717
-7.0,40,1488.88022
-7.5,40,1489.897264
-7.5,40,1491.018847
-7.0,40,1491.996107
-7.0,40,1492.949392
-7.0,40,1583.396943
-7.5,40,1584.474627
-7.0,40,1585.448515
-7.0,40,1586.411518
-7.5,40,1587.182258
-6.5,40,1766.177278
-7.0,40,1767.160095
-7.0,40,1768.101929
-7.0,40,1769.013822
-7.0,40,1769.974462
-6.5,40,1860.46769
-7.0,40,1861.351188
-7.0,40,1862.451929
-7.0,40,1863.476021
-7.5,40,1864.413775
-7.0,40,1955.576135
-7.0,40,1956.524004
-7.0,40,1957.472851
-6.5,40,1958.421359
-6.5,40,1959.378346
-7.0,40,2145.875024
-7.0,40,2146.822825
-7.0,40,2147.965323
-7.0,40,2148.919269
-7.0,40,2149.853128
-7.0,40,2240.756631
-6.5,40,2241.722547
-7.0,40,2242.612678
-7.0,40,2243.470639
-7.0,40,2244.347801
-6.5,40,2333.593588
-6.5,40,2334.651366
-7.0,40,2336.030872
-7.0,40,2337.442111
-6.5,40,2338.744411
-7.0,40,2519.051635
-6.5,40,2519.969186
-7.0,40,2521.310486
-7.0,40,2522.436138
-7.5,40,2523.306465
-7.0,40,2612.947441
-7.0,40,2613.964813
-7.0,40,2614.946662
-7.0,40,2615.921807
