#{"t_start": 1758127681.6748393, "env_id": null}
r,l,t
-7.5,40,6.002374
-7.5,40,7.004985
-7.5,40,8.128582
-7.0,40,9.071572
-7.5,40,10.00829
-7.5,40,10.953064
-7.0,40,12.000773
-7.5,40,12.996659
-7.5,40,14.009478
-7.0,40,15.10398
-6.5,40,16.190168
-7.5,40,17.238066
-7.0,40,18.353092
-7.5,40,19.346949
-7.5,40,20.31432
-7.5,40,21.317423
-7.5,40,22.321603
-7.5,40,23.405815
-7.5,40,24.385078
-7.5,40,25.359185
-7.0,40,26.240529
-7.5,40,27.251639
-7.5,40,28.140516
-7.5,40,29.141969
-7.0,40,30.141991
-7.0,40,35.57731
-7.0,40,36.708254
-7.5,40,37.596872
-7.5,40,38.414614
-6.5,40,39.474571
-7.0,40,40.742319
-7.0,40,41.677798
-6.5,40,42.68868
-7.5,40,43.755159
-7.5,40,44.695779
-6.0,40,45.865237
-7.0,40,46.851821
-6.5,40,47.918887
-7.5,40,48.866847
-7.5,40,49.796162
-7.5,40,50.887518
-7.0,40,51.927283
-7.0,40,52.815432
-7.5,40,53.778789
-7.0,40,54.600976
-7.5,40,55.511642
-7.0,40,56.504194
-7.0,40,57.46486
-7.5,40,58.504274
-7.0,40,59.48991
-7.0,40,65.056518
-7.0,40,65.914071
-6.5,40,66.756377
-7.0,40,67.715176
-7.5,40,68.621592
-7.5,40,69.532098
-7.5,40,70.459483
-7.5,40,71.413346
-7.0,40,72.197167
-7.0,40,73.104847
-7.0,40,74.085251
-7.5,40,74.915565
-7.5,40,75.930432
-7.0,40,76.99948
-7.5,40,77.805235
-7.0,40,78.754859
-7.0,40,79.723415
-6.5,40,80.477125
-7.5,40,81.46974
-7.5,40,82.468402
-7.0,40,83.318763
-7.5,40,84.367985
-7.5,40,85.424827
-7.0,40,86.442814
-7.5,40,87.389122
-7.5,40,92.831003
-7.5,40,94.03405
-7.0,40,95.107434
-7.5,40,96.078037
-7.0,40,96.837513
-7.5,40,97.797117
-7.0,40,98.751876
-7.0,40,99.781466
-7.5,40,100.721824
-7.5,40,101.644391
-7.5,40,102.483607
-7.0,40,103.357742
-7.5,40,104.306438
-6.5,40,105.240412
-7.5,40,106.156285
-7.5,40,107.220883
-7.5,40,108.124727
-7.5,40,109.010794
-7.0,40,110.019205
-7.0,40,110.964867
-7.0,40,111.854901
-7.0,40,112.85454
-6.5,40,113.61826
-6.5,40,114.425426
-7.5,40,115.474333
-7.0,40,120.714947
-7.0,40,121.721943
-7.5,40,122.612182
-7.5,40,123.569435
-6.0,40,124.560474
-7.5,40,125.431372
-7.0,40,126.399806
-7.0,40,127.275505
-7.0,40,128.14506
-7.5,40,129.070309
-7.0,40,130.130099
-7.5,40,131.051935
-7.5,40,132.087732
-7.0,40,133.039072
-6.5,40,133.949596
-6.5,40,134.834584
-7.5,40,135.726377
-7.0,40,136.512056
-7.5,40,137.46102
-6.5,40,138.472657
-6.5,40,139.542218
-7.0,40,140.439071
-7.5,40,141.353314
-7.5,40,142.402397
-7.5,40,143.410813
-7.0,40,148.858304
-7.5,40,149.900948
-7.0,40,150.973338
-7.0,40,151.972416
-7.0,40,152.986928
-7.0,40,153.858921
-7.5,40,154.869632
-7.5,40,155.746587
-7.5,40,156.755785
-7.5,40,157.688464
-6.5,40,158.601388
-7.5,40,159.485994
-7.0,40,160.43159
-7.0,40,161.404336
-7.0,40,162.359288
-7.5,40,163.321074
-7.0,40,164.408014
-6.5,40,165.280106
-6.5,40,166.249798
-6.5,40,167.148465
-7.5,40,168.133689
-7.5,40,169.127085
-7.0,40,170.097617
-7.5,40,171.103832
-7.5,40,172.051903
-7.5,40,177.53216
-7.5,40,178.510979
-6.5,40,179.470953
-7.0,40,180.481688
-7.5,40,181.489665
-7.0,40,182.304326
-7.5,40,183.259682
-6.5,40,184.098909
-7.5,40,185.04212
-7.5,40,185.977418
-7.0,40,187.030194
-6.5,40,187.936906
-6.5,40,188.885273
-7.5,40,189.668574
-7.5,40,190.6326
-6.5,40,191.634547
-7.0,40,192.592243
-7.5,40,193.641194
-7.5,40,194.648141
-6.5,40,195.578756
-7.0,40,196.591763
-7.5,40,197.595629
-7.0,40,198.474895
-7.0,40,199.4293
-6.5,40,200.301993
-7.0,40,206.532581
-6.5,40,207.44085
-7.5,40,208.345324
-7.0,40,209.315806
-7.0,40,210.24218
-7.0,40,211.163493
-7.0,40,212.092026
-7.5,40,213.036413
-6.5,40,213.951462
-7.0,40,214.908163
-6.5,40,215.977251
-7.5,40,216.927624
-7.0,40,217.829173
-7.0,40,218.782103
-7.0,40,219.75642
-7.0,40,220.680599
-7.0,40,221.653846
-7.5,40,222.660375
-7.0,40,223.490606
-6.5,40,224.464632
-6.5,40,225.375329
-6.5,40,226.260594
-7.0,40,227.090104
-7.0,40,228.028962
-7.5,40,228.81279
-7.0,40,235.428742
-7.0,40,236.350382
-7.5,40,237.39192
-6.5,40,238.396776
-7.0,40,239.37903
-7.0,40,240.140857
-7.5,40,241.165392
-7.0,40,242.192769
-7.0,40,243.078389
-7.0,40,243.870154
-7.5,40,244.803235
-7.0,40,245.626242
-7.0,40,246.588166
-7.5,40,247.46927
-7.0,40,248.447079
-7.0,40,249.288177
-7.5,40,250.255026
-7.0,40,251.208407
-7.0,40,252.094467
-7.0,40,253.039385
-7.0,40,254.023021
-7.0,40,254.747743
-7.0,40,255.777815
-7.0,40,256.750019
-7.5,40,257.78247
-7.5,40,264.362552
-7.0,40,265.286232
-7.0,40,266.267841
-6.5,40,267.437186
-7.0,40,268.311529
-5.5,40,269.267553
-7.0,40,270.360764
-7.0,40,271.312603
-7.0,40,272.234911
-7.0,40,273.247099
-7.0,40,274.429219
-6.5,40,275.351443
-6.5,40,276.27562
-7.0,40,276.975176
-7.0,40,277.809044
-6.0,40,278.859873
-7.0,40,279.870895
-7.0,40,280.793175
-7.5,40,281.811588
-7.0,40,282.829311
-7.0,40,283.783501
-7.0,40,284.833288
-7.0,40,285.865481
-7.0,40,286.807678
-6.5,40,287.739587
-7.0,40,293.036036
-7.0,40,293.89046
-6.0,40,294.839094
-7.5,40,295.834847
-7.0,40,296.870115
-6.5,40,298.136554
-6.5,40,298.954146
-6.5,40,299.713517
-6.5,40,300.750868
-7.0,40,301.600316
-7.0,40,302.493248
-7.0,40,303.395807
-6.5,40,304.434605
-6.5,40,305.450307
-6.5,40,306.518322
-7.0,40,307.500901
-6.5,40,308.456685
-7.0,40,309.593604
-7.0,40,310.576689
-6.5,40,311.534702
-7.0,40,312.473747
-6.5,40,313.405751
-7.0,40,314.458622
-7.0,40,315.462827
-7.0,40,316.47844
-6.5,40,323.041391
-7.5,40,323.897629
-6.5,40,324.762869
-7.0,40,325.659887
-7.0,40,326.585742
-6.5,40,327.453745
-7.0,40,328.515887
-7.0,40,329.553871
-7.0,40,330.526198
-7.5,40,331.468081
-6.5,40,332.486746
-6.5,40,333.669371
-7.0,40,334.610959
-7.0,40,335.624586
-7.0,40,336.681214
-6.5,40,337.610216
-7.5,40,338.49477
-7.0,40,339.542532
-7.0,40,340.465382
-6.5,40,341.381971
-7.0,40,342.377749
-6.5,40,343.330258
-6.5,40,344.427263
-6.5,40,345.398163
-7.0,40,346.328924
-7.0,40,351.9968
-6.5,40,352.84513
-6.5,40,353.827987
-6.5,40,354.805283
-6.5,40,355.617588
-7.0,40,356.615567
-7.0,40,357.933233
-7.0,40,358.911099
-7.0,40,359.904194
-6.5,40,360.876017
-7.5,40,361.84323
-7.0,40,362.833709
-7.0,40,363.758662
-7.0,40,364.79672
-6.5,40,365.757859
-6.5,40,366.585028
-7.5,40,367.542228
-7.0,40,368.477307
-6.5,40,369.387829
-7.0,40,370.244991
-7.0,40,371.178012
-7.0,40,372.220455
-6.5,40,373.283808
-7.0,40,374.3884
-7.0,40,375.273464
-7.0,40,383.291823
-6.0,40,384.251725
-7.0,40,385.351214
-7.5,40,386.180297
-7.0,40,387.106516
-7.0,40,388.028689
-7.0,40,389.061819
-7.0,40,389.997608
-7.0,40,390.983092
-7.0,40,391.802117
-6.5,40,392.756472
-6.5,40,393.703995
-7.0,40,394.61009
-7.0,40,395.723602
-7.0,40,396.854173
-7.5,40,397.672101
-7.0,40,398.568149
-6.5,40,399.503476
-7.0,40,400.375321
-6.0,40,401.339009
-7.0,40,402.275028
-7.0,40,403.098003
-6.5,40,404.14668
-7.0,40,405.333311
-6.5,40,406.400005
-7.0,40,412.158532
-7.0,40,413.283497
-7.0,40,414.270836
-6.5,40,415.134604
-7.5,40,416.021483
-6.5,40,416.852483
-7.5,40,417.951312
-7.0,40,419.035895
-7.0,40,419.90441
-7.0,40,420.608576
-7.5,40,421.617568
-7.0,40,422.823687
-7.0,40,423.983199
-7.0,40,424.948741
-7.0,40,425.974411
-7.0,40,426.817585
-7.0,40,427.77112
-7.0,40,428.808125
-5.5,40,429.740392
-6.5,40,430.636623
-7.5,40,431.588997
-7.0,40,432.94147
-6.5,40,433.844553
-7.0,40,434.819752
-6.5,40,435.718225
-7.5,40,440.992825
-7.0,40,441.948526
-6.5,40,442.831716
-6.5,40,443.696953
-7.0,40,444.71071
-6.5,40,445.576806
-7.0,40,446.510014
-7.0,40,447.460454
-7.0,40,448.371914
-7.0,40,449.171489
-7.0,40,450.189678
-6.5,40,451.073646
-7.0,40,452.027902
-7.5,40,453.082939
-7.0,40,453.996207
-6.5,40,454.793778
-6.5,40,455.756488
-6.5,40,456.870704
-7.0,40,457.80624
-7.0,40,458.871596
-7.0,40,459.894843
-7.0,40,460.913412
-7.0,40,461.879431
-7.0,40,462.804587
-7.0,40,463.726702
-7.0,40,470.059651
-7.0,40,471.120267
-7.5,40,471.929585
-6.5,40,472.864078
-7.0,40,473.904151
-6.0,40,474.951625
-7.0,40,475.963442
-6.5,40,476.938247
-7.0,40,477.867389
-7.5,40,478.764749
-7.0,40,479.645856
-7.0,40,480.599539
-6.5,40,481.499496
-7.0,40,482.369149
-6.5,40,483.408413
-7.0,40,484.406388
-7.0,40,485.333219
-7.0,40,486.339821
-7.0,40,487.305863
-7.5,40,488.272238
-7.0,40,489.230011
-7.5,40,490.23199
-7.0,40,491.307047
-7.5,40,492.248834
-6.5,40,493.379506
-6.5,40,499.273448
-6.5,40,500.207377
-7.0,40,501.306859
-6.5,40,502.461764
-6.0,40,503.543868
-6.5,40,504.586623
-6.5,40,505.582268
-7.0,40,506.495462
-7.0,40,507.483584
-6.0,40,508.529421
-7.0,40,509.508769
-7.0,40,510.450966
-7.5,40,511.461606
-7.0,40,512.501308
-7.0,40,513.743172
-7.0,40,514.764287
-6.5,40,515.689291
-7.0,40,516.669868
-5.5,40,517.61487
-7.0,40,518.453966
-7.0,40,519.399848
-7.0,40,520.329449
-7.0,40,521.231965
-7.0,40,522.266047
-7.0,40,523.262419
-6.5,40,529.775729
-7.0,40,530.786484
-7.0,40,531.91913
-6.5,40,532.957754
-7.0,40,534.052034
-6.5,40,535.067793
-7.0,40,535.751092
-6.0,40,536.641224
-6.5,40,537.65521
-6.0,40,538.62053
-7.0,40,539.598343
-7.0,40,540.529809
-7.0,40,541.613513
-7.0,40,542.724402
-6.5,40,543.655057
-7.0,40,544.584016
-7.0,40,545.547343
-7.0,40,546.373809
-7.0,40,547.552907
-7.0,40,548.618501
-7.5,40,549.523966
-7.0,40,550.494564
-6.0,40,551.422685
-7.0,40,552.28739
-7.0,40,553.323478
-6.0,40,558.636522
-6.5,40,559.603931
-7.0,40,560.630682
-7.5,40,561.664961
-6.5,40,562.58524
