#{"t_start": 1757786021.1688716, "env_id": null}
r,l,t
-7.5,40,183.851537
-7.0,40,184.929624
-7.5,40,185.929579
-7.5,40,186.964165
-7.5,40,187.947167
-7.0,40,277.128138
-7.5,40,277.959939
-7.0,40,279.209519
-7.5,40,280.350704
-7.5,40,281.314175
-7.0,40,468.677935
-7.5,40,469.624284
-7.5,40,470.498773
-7.5,40,471.516858
-7.5,40,472.451008
-7.0,40,561.02318
-7.0,40,562.02159
-7.5,40,562.95638
-7.5,40,564.119519
-7.5,40,565.02361
-7.5,40,655.567187
-7.5,40,656.539908
-7.5,40,657.516099
-7.5,40,658.504266
-7.5,40,659.439278
-7.5,40,848.804378
-7.5,40,849.704385
-7.0,40,850.65175
-7.5,40,851.62212
-7.5,40,852.657908
-7.0,40,941.676481
-7.0,40,942.698577
-7.5,40,943.817457
-7.0,40,944.710782
-7.5,40,945.683796
-7.5,40,1121.387171
-7.5,40,1122.52507
-7.0,40,1123.446509
-6.0,40,1124.3407
-7.0,40,1125.300238
-7.5,40,1213.501826
-7.5,40,1214.571302
-7.5,40,1215.580238
-7.5,40,1216.530909
-7.5,40,1217.636012
-7.5,40,1306.198631
-7.5,40,1307.242752
-7.5,40,1308.194956
-5.5,40,1309.002091
-7.5,40,1309.926336
-7.0,40,1488.976017
-7.5,40,1489.986413
-7.0,40,1491.107837
-7.0,40,1492.085171
-7.5,40,1493.038282
-7.5,40,1583.485965
-7.5,40,1584.563665
-7.0,40,1585.537578
-7.5,40,1586.500684
-7.5,40,1587.271394
-6.5,40,1766.266336
-7.0,40,1767.249229
-7.0,40,1768.19107
-7.0,40,1769.102991
-7.5,40,1770.063522
-7.0,40,1860.556771
-7.0,40,1861.443994
-7.0,40,1862.541058
-6.5,40,1863.565105
-7.0,40,1864.502733
-6.5,40,1955.665145
-7.0,40,1956.613097
-7.0,40,1957.561892
-7.0,40,1958.510501
-7.0,40,1959.467552
-6.5,40,2145.964231
-6.5,40,2146.911964
-6.5,40,2148.05444
-7.5,40,2149.008311
-7.0,40,2149.942201
-7.0,40,2240.845731
-6.5,40,2241.811651
-6.5,40,2242.701726
-7.0,40,2243.559672
-7.0,40,2244.436141
-7.0,40,2333.68265
-6.0,40,2334.740579
-7.0,40,2336.119822
-7.0,40,2337.531184
-7.0,40,2338.833543
-7.0,40,2519.140591
-6.5,40,2520.058186
-7.0,40,2521.399616
-6.5,40,2522.525296
-7.0,40,2523.395905
-7.0,40,2613.036455
-7.0,40,2614.061005
-7.0,40,2615.03572
-6.5,40,2616.010848
-7.0,40,2616.956255
-6.5,40,2797.212381
-7.0,40,2798.183736
-7.0,40,2799.23136
-7.0,40,2800.200012
-7.0,40,2801.199576
-7.0,40,2890.831898
-7.0,40,2891.811455
-6.5,40,2892.787878
-7.0,40,2893.727739
-7.0,40,2894.585765
-7.0,40,2988.016368
-7.0,40,2988.985152
-7.0,40,2990.051066
-7.0,40,2990.979659
-7.0,40,2991.916616
-7.0,40,3168.575113
-7.0,40,3169.5217
-7.0,40,3170.42931
-7.0,40,3171.302583
-7.0,40,3172.238617
-6.5,40,3262.613424
-7.0,40,3263.530603
-7.0,40,3264.592215
-7.0,40,3265.564602
-7.0,40,3266.514075
-7.0,40,3444.889775
-6.5,40,3445.766459
-7.0,40,3446.714344
-7.5,40,3447.613551
-7.0,40,3448.588247
-6.5,40,3538.356818
-7.0,40,3539.300216
-7.0,40,3540.252878
-7.0,40,3541.226583
-7.0,40,3542.030762
-6.5,40,3632.857124
-7.0,40,3633.75623
-6.5,40,3634.694566
-6.5,40,3635.63951
-7.0,40,3636.580779
-7.0,40,3817.074921
-7.0,40,3817.987523
-6.5,40,3818.906782
-7.0,40,3819.828706
-7.0,40,3820.749388
-7.0,40,3912.062216
-6.5,40,3913.019859
-7.0,40,3913.970987
-6.5,40,3915.053894
-6.5,40,3916.275694
-7.0,40,4100.634229
-7.0,40,4101.593479
-6.5,40,4102.513438
-7.0,40,4103.426773
-7.0,40,4104.307174
-7.5,40,4195.622849
-7.0,40,4196.535779
-7.0,40,4197.344942
-7.0,40,4198.252093
-7.0,40,4199.182314
-7.0,40,4290.397542
-6.5,40,4291.294393
-6.5,40,4292.257454
-6.5,40,4293.294143
