#{"t_start": 1758127681.7694602, "env_id": null}
r,l,t
-7.0,40,5.907628
-7.5,40,6.910417
-7.5,40,8.033752
-7.0,40,8.977071
-7.0,40,9.913612
-7.5,40,10.862452
-7.0,40,11.905954
-7.5,40,12.90208
-7.0,40,13.914856
-7.5,40,15.005238
-7.5,40,16.096416
-7.0,40,17.143364
-7.5,40,18.264286
-7.5,40,19.253181
-7.5,40,20.220569
-7.5,40,21.222534
-7.5,40,22.223841
-7.0,40,23.311116
-7.5,40,24.290273
-7.5,40,25.264593
-7.5,40,26.146059
-7.0,40,27.156662
-7.0,40,28.046078
-7.0,40,29.047462
-7.5,40,30.045049
-7.0,40,35.482805
-7.0,40,36.613813
-7.5,40,37.50203
-7.0,40,38.32002
-7.0,40,39.379778
-7.5,40,40.647655
-7.5,40,41.584033
-7.5,40,42.593824
-7.5,40,43.660601
-7.5,40,44.60143
-7.0,40,45.770411
-7.5,40,46.757059
-7.0,40,47.824153
-7.0,40,48.772181
-7.0,40,49.701487
-7.5,40,50.792441
-6.5,40,51.836627
-7.5,40,52.720751
-7.5,40,53.684305
-7.5,40,54.505459
-7.5,40,55.416969
-7.5,40,56.409631
-7.5,40,57.369855
-7.5,40,58.4097
-7.5,40,59.395577
-7.5,40,64.961846
-7.0,40,65.819436
-7.5,40,66.663688
-7.5,40,67.621396
-7.0,40,68.527027
-7.0,40,69.436541
-7.0,40,70.36472
-7.0,40,71.318688
-6.5,40,72.101646
-7.5,40,73.010195
-7.5,40,73.986381
-7.5,40,74.821097
-7.0,40,75.835809
-7.5,40,76.904745
-7.0,40,77.705677
-7.5,40,78.66005
-7.5,40,79.627502
-7.5,40,80.382313
-7.0,40,81.375111
-7.0,40,82.373779
-7.5,40,83.223769
-7.5,40,84.272332
-7.0,40,85.320662
-7.5,40,86.348271
-7.0,40,87.295419
-7.5,40,92.736796
-7.0,40,93.933309
-7.0,40,95.01264
-7.0,40,95.984136
-7.0,40,96.747045
-7.0,40,97.702461
-7.0,40,98.656883
-7.0,40,99.68684
-7.0,40,100.626221
-7.5,40,101.549671
-7.0,40,102.388696
-7.0,40,103.263001
-7.5,40,104.211752
-7.5,40,105.145723
-7.0,40,106.061676
-7.0,40,107.126065
-7.5,40,108.029969
-7.5,40,108.916043
-7.0,40,109.924497
-7.0,40,110.870209
-7.5,40,111.760182
-7.5,40,112.758871
-7.0,40,113.5236
-6.5,40,114.330774
-6.5,40,115.37878
-7.0,40,120.620171
-7.5,40,121.631328
-7.0,40,122.516599
-7.5,40,123.474875
-7.0,40,124.465845
-6.5,40,125.336666
-7.0,40,126.305201
-7.5,40,127.181005
-6.5,40,128.050436
-7.0,40,128.975688
-7.0,40,130.033046
-7.0,40,130.957417
-7.0,40,131.986759
-7.5,40,132.944324
-7.5,40,133.854763
-7.5,40,134.739962
-7.5,40,135.631702
-7.0,40,136.417286
-7.0,40,137.365541
-7.5,40,138.366925
-6.5,40,139.447553
-7.5,40,140.344315
-7.5,40,141.257868
-7.5,40,142.307668
-7.5,40,143.315963
-7.0,40,148.763711
-7.5,40,149.806282
-6.0,40,150.878694
-7.0,40,151.880794
-7.0,40,152.892205
-7.0,40,153.764242
-7.0,40,154.774664
-6.5,40,155.652094
-7.5,40,156.661194
-7.5,40,157.592879
-7.5,40,158.506707
-7.5,40,159.391388
-7.5,40,160.336968
-7.5,40,161.309435
-7.5,40,162.264461
-7.0,40,163.233581
-7.0,40,164.313528
-7.0,40,165.185553
-7.0,40,166.148629
-6.5,40,167.058899
-7.0,40,168.039779
-7.5,40,169.032508
-7.0,40,170.002837
-7.5,40,171.00914
-7.0,40,171.957391
-7.0,40,177.437212
-6.5,40,178.417189
-7.0,40,179.376283
-7.0,40,180.387048
-7.0,40,181.39111
-7.5,40,182.209615
-7.0,40,183.164998
-5.5,40,184.004236
-7.5,40,184.947331
-7.5,40,185.882625
-7.0,40,186.927412
-7.5,40,187.842293
-7.5,40,188.790768
-7.0,40,189.574088
-7.5,40,190.537096
-7.5,40,191.539866
-7.0,40,192.504283
-7.5,40,193.546556
-7.0,40,194.542413
-7.0,40,195.483999
-7.0,40,196.497217
-7.0,40,197.500988
-7.5,40,198.380202
-7.0,40,199.33473
-7.0,40,200.207186
-7.0,40,206.437907
-7.0,40,207.346139
-7.5,40,208.250572
-6.0,40,209.221265
-7.0,40,210.142293
-7.0,40,211.068779
-7.0,40,211.997356
-7.5,40,212.941812
-6.5,40,213.85684
-7.5,40,214.813448
-6.5,40,215.882599
-7.0,40,216.834069
-7.5,40,217.734481
-7.0,40,218.687519
-7.5,40,219.66184
-7.0,40,220.582132
-6.5,40,221.55929
-7.0,40,222.565457
-7.5,40,223.39202
-7.5,40,224.369905
-7.0,40,225.280621
-6.5,40,226.165871
-7.5,40,226.995641
-7.5,40,227.934201
-7.0,40,228.718046
-7.0,40,235.334162
-6.5,40,236.255855
-7.0,40,237.297338
-7.5,40,238.302248
-6.0,40,239.284264
-7.0,40,240.046378
-7.0,40,241.070845
-7.0,40,242.098165
-6.5,40,242.983971
-7.0,40,243.775602
-7.0,40,244.708666
-7.0,40,245.531726
-7.0,40,246.49349
-6.5,40,247.374686
-6.5,40,248.352367
-7.5,40,249.193522
-7.0,40,250.160408
-7.0,40,251.120594
-7.0,40,251.999807
-6.5,40,252.944794
-6.5,40,253.928314
-7.0,40,254.652398
-6.5,40,255.683101
-6.0,40,256.655437
-7.0,40,257.687799
-7.5,40,264.267857
-6.5,40,265.191617
-7.0,40,266.173106
-7.0,40,267.342488
-6.5,40,268.216844
-7.0,40,269.172067
-7.0,40,270.266008
-7.0,40,271.218103
-6.5,40,272.140285
-6.5,40,273.152515
-7.5,40,274.330256
-6.5,40,275.251817
-6.0,40,276.180942
-7.0,40,276.87489
-7.0,40,277.709021
-7.5,40,278.765937
-7.0,40,279.771164
-6.5,40,280.698568
-6.5,40,281.716921
-6.5,40,282.728194
-7.0,40,283.684048
-7.5,40,284.732903
-6.5,40,285.770843
-7.0,40,286.712871
-6.5,40,287.645471
-7.0,40,292.941278
-7.5,40,293.795723
-7.0,40,294.744509
-7.0,40,295.736287
-7.0,40,296.775332
-7.5,40,298.041934
-6.5,40,298.859753
-7.0,40,299.61886
-7.0,40,300.656333
-7.5,40,301.505647
-7.0,40,302.398648
-7.0,40,303.301082
-7.0,40,304.339352
-7.0,40,305.355567
-7.0,40,306.423624
-6.0,40,307.406213
-7.0,40,308.361987
-6.0,40,309.503925
-7.0,40,310.482145
-7.0,40,311.440053
-7.5,40,312.379118
-6.5,40,313.311137
-7.0,40,314.363867
-7.0,40,315.368078
-7.0,40,316.384899
-6.5,40,322.947588
-7.0,40,323.803039
-7.0,40,324.669204
-7.0,40,325.565213
-6.5,40,326.491135
-6.5,40,327.359196
-7.0,40,328.420919
-6.5,40,329.459251
-7.5,40,330.431576
-6.5,40,331.373394
-6.5,40,332.392297
-7.0,40,333.574659
-7.0,40,334.51633
-6.5,40,335.529747
-7.0,40,336.586594
-7.0,40,337.51545
-7.0,40,338.400135
-7.0,40,339.447962
-7.0,40,340.371591
-6.5,40,341.283322
-7.0,40,342.283043
-6.5,40,343.235599
-7.0,40,344.332547
-7.0,40,345.303603
-7.0,40,346.234257
-6.5,40,351.902024
-7.0,40,352.750794
-7.0,40,353.733424
-7.5,40,354.69998
-6.5,40,355.523025
-7.0,40,356.520705
-7.5,40,357.838817
-7.0,40,358.816472
-6.5,40,359.808711
-7.0,40,360.781408
-7.0,40,361.7486
-6.5,40,362.739159
-7.0,40,363.664016
-7.0,40,364.709747
-7.0,40,365.662634
-7.5,40,366.490309
-7.0,40,367.447406
-6.0,40,368.382548
-7.0,40,369.291911
-7.5,40,370.150264
-7.5,40,371.083414
-7.0,40,372.125718
-7.0,40,373.189293
-6.5,40,374.293727
-7.0,40,375.178847
-7.0,40,383.19714
-6.5,40,384.157054
-7.0,40,385.255694
-7.0,40,386.085792
-7.5,40,387.011847
-6.5,40,387.933961
-6.5,40,388.967255
-7.0,40,389.902077
-6.5,40,390.888534
-7.0,40,391.707369
-7.0,40,392.661848
-7.0,40,393.609302
-7.0,40,394.515374
-6.5,40,395.628958
-6.5,40,396.763916
-6.5,40,397.577411
-6.5,40,398.473401
-7.0,40,399.400425
-7.0,40,400.280698
-7.0,40,401.244263
-7.0,40,402.180382
-7.0,40,403.003446
-6.5,40,404.052033
-7.0,40,405.246405
-7.0,40,406.305396
-7.0,40,412.063881
-6.0,40,413.188763
-7.0,40,414.176241
-6.5,40,415.039961
-7.0,40,415.926801
-7.0,40,416.755725
-6.5,40,417.862243
-6.5,40,418.94119
-7.0,40,419.809582
-7.0,40,420.513894
-7.0,40,421.523026
-6.5,40,422.734555
-6.5,40,423.892208
-6.5,40,424.854362
-6.5,40,425.879763
-7.0,40,426.722954
-7.5,40,427.676441
-7.0,40,428.713445
-7.0,40,429.645707
-7.0,40,430.542089
-6.5,40,431.494383
-7.0,40,432.854431
-7.0,40,433.749913
-5.0,40,434.725166
-6.0,40,435.624438
-7.0,40,440.898281
-7.0,40,441.853903
-7.0,40,442.73763
-7.0,40,443.598342
-7.0,40,444.623366
-6.5,40,445.482024
-7.0,40,446.415308
-6.5,40,447.365727
-7.0,40,448.277116
-7.0,40,449.076701
-7.0,40,450.094939
-6.5,40,450.979053
-7.0,40,451.933258
-6.5,40,452.988409
-7.0,40,453.901536
-7.5,40,454.69906
-6.5,40,455.661862
-6.5,40,456.775075
-6.5,40,457.719271
-7.0,40,458.777044
-7.0,40,459.801604
-6.5,40,460.818907
-7.5,40,461.785516
-7.0,40,462.709945
-6.5,40,463.632082
-7.0,40,469.964964
-7.0,40,471.025572
-7.0,40,471.83497
-6.5,40,472.769333
-7.0,40,473.809494
-7.0,40,474.856887
-7.0,40,475.868785
-7.0,40,476.843734
-7.0,40,477.772792
-7.0,40,478.670127
-7.0,40,479.551246
-6.5,40,480.504906
-7.0,40,481.404877
-6.5,40,482.274448
-6.5,40,483.313641
-6.5,40,484.319411
-7.0,40,485.238607
-7.0,40,486.245116
-7.0,40,487.211296
-7.0,40,488.177764
-7.0,40,489.135374
-7.0,40,490.137313
-7.0,40,491.212307
-7.0,40,492.154132
-7.0,40,493.284862
-7.5,40,499.178717
-7.0,40,500.11269
-7.0,40,501.212252
-7.0,40,502.360462
-7.0,40,503.449183
-7.0,40,504.491868
-7.5,40,505.487743
-7.0,40,506.400757
-7.0,40,507.381012
-7.0,40,508.434781
-7.0,40,509.414015
-6.5,40,510.356327
-6.5,40,511.366818
-7.0,40,512.406621
-7.0,40,513.643961
-7.0,40,514.665771
-7.5,40,515.594592
-6.5,40,516.575138
-6.5,40,517.520306
-7.0,40,518.363337
-6.5,40,519.305206
-6.5,40,520.234786
-7.0,40,521.137293
-7.0,40,522.171424
-7.5,40,523.167935
-7.5,40,529.681029
-7.0,40,530.690819
-6.5,40,531.824438
-6.5,40,532.86308
-7.0,40,533.956497
-7.0,40,534.973032
-7.0,40,535.656588
-6.5,40,536.546624
-7.0,40,537.566972
-7.0,40,538.527085
-6.5,40,539.504356
-6.5,40,540.435152
-7.0,40,541.518921
-7.0,40,542.629814
-7.0,40,543.560424
-7.0,40,544.489392
-7.0,40,545.452631
-6.5,40,546.279177
-7.0,40,547.462527
-7.0,40,548.523802
-7.0,40,549.429391
-7.0,40,550.40084
-6.5,40,551.327883
-7.5,40,552.192642
-7.0,40,553.227876
-7.0,40,558.542726
-7.5,40,559.509157
-7.0,40,560.536942
-7.0,40,561.571309
-6.5,40,562.491446
-7.0,40,563.24369
-7.0,40,564.166532
-7.0,40,565.099597
-6.5,40,566.050393
-7.0,40,567.054535
-6.5,40,567.979284
-6.5,40,568.783669
-7.0,40,569.907292
-6.5,40,570.883917
-7.0,40,571.922253
-6.5,40,573.058658
-6.5,40,574.036455
-7.0,40,574.931129
-6.5,40,576.044269
-6.5,40,576.984534
-6.5,40,578.144603
-7.0,40,579.05862
-7.0,40,579.774059
-6.5,40,580.649498
-7.0,40,581.599763
-7.0,40,587.929324
-7.0,40,588.859461
-7.0,40,589.812259
-7.0,40,590.688138
-6.5,40,591.448429
-7.0,40,592.393994
-7.0,40,593.263124
-7.0,40,594.148236
-6.5,40,594.989978
-7.0,40,595.873993
-7.0,40,596.648074
-7.0,40,597.493428
-6.5,40,598.38556
-6.5,40,599.344359
-7.0,40,600.275761
-7.0,40,601.182359
-7.0,40,602.039006
-7.5,40,603.034036
-6.5,40,603.962799
-6.5,40,604.907375
-7.0,40,605.781523
-7.0,40,606.74542
-7.0,40,607.655627
-7.0,40,608.547266
-7.5,40,609.622524
-7.0,40,615.158892
-7.0,40,616.203928
-7.5,40,617.252733
-6.5,40,618.250527
-7.0,40,619.206005
-7.0,40,620.060121
-7.0,40,621.138512
-7.0,40,622.069996
-7.0,40,623.11439
-6.5,40,624.061233
-7.0,40,624.865542
-7.0,40,625.753382
-7.0,40,626.68148
-7.0,40,627.64121
-7.0,40,628.58081
-7.0,40,629.524076
-7.0,40,630.467812
-7.0,40,631.321587
-6.5,40,632.242453
-7.0,40,633.235116
-6.5,40,634.145966
-6.5,40,635.128594
-6.5,40,636.104184
-6.5,40,637.076497
-7.0,40,638.045526
-7.0,40,643.378788
-7.0,40,644.325105
-7.0,40,645.292201
-6.5,40,646.246875
-6.5,40,647.037843
-7.0,40,647.788611
-7.0,40,648.700769
-6.5,40,649.619577
-6.5,40,650.52393
-7.0,40,651.421153
-7.0,40,652.357948
-7.0,40,653.421264
-5.5,40,654.656134
-7.0,40,655.607596
-7.0,40,656.514047
-7.0,40,657.404535
-7.0,40,658.406038
-7.0,40,659.399581
-6.5,40,660.32963
-7.0,40,661.371063
-6.5,40,662.303031
-7.0,40,663.210684
-7.0,40,664.158759
-6.5,40,664.965493
-6.5,40,665.923934
-7.0,40,672.387767
-7.0,40,673.294231
-6.0,40,674.238629
-6.5,40,675.200803
-7.0,40,676.005254
-7.5,40,676.931567
-6.5,40,677.926257
-6.5,40,678.840272
-7.0,40,679.808253
-6.5,40,680.737723
-6.5,40,681.755105
-6.5,40,682.743367
-7.0,40,683.689171
-7.0,40,684.622857
-6.5,40,685.557505
-7.0,40,686.486248
-7.0,40,687.335622
-7.0,40,688.314852
-7.0,40,689.237606
-7.0,40,690.140327
-7.5,40,691.099682
-7.0,40,692.081652
-6.5,40,692.987472
-7.0,40,694.082492
-7.0,40,695.084209
-7.0,40,701.660321
-7.0,40,702.629129
-7.0,40,703.622447
-6.5,40,704.625391
-7.0,40,705.563839
-6.0,40,706.517681
-7.0,40,707.461722
-6.5,40,708.409659
-7.5,40,709.326887
-7.0,40,710.226095
-7.0,40,711.171421
-7.0,40,712.121764
-7.0,40,713.037117
-6.0,40,713.956948
-7.0,40,714.821216
-7.5,40,715.783595
-7.0,40,716.733142
-7.0,40,717.636231
-7.0,40,718.58053
-6.0,40,719.503499
-7.0,40,720.367686
-6.5,40,721.403997
-7.0,40,722.34875
-7.0,40,723.285151
-7.0,40,724.22468
-6.5,40,731.143457
-7.0,40,731.944747
-7.0,40,732.8555
-7.0,40,733.765492
-7.5,40,734.686317
-6.5,40,735.628693
-6.5,40,736.551468
-7.5,40,737.532461
-7.0,40,738.452971
-7.0,40,739.41296
-6.5,40,740.348605
-7.0,40,741.20686
-7.0,40,742.197588
-6.5,40,743.100542
-6.0,40,744.032598
-7.0,40,744.963614
-6.5,40,745.843458
-6.5,40,746.734437
-7.0,40,747.625007
-6.0,40,748.512493
-7.0,40,749.365805
-6.5,40,750.328646
-6.5,40,751.304937
-7.0,40,752.322306
-7.0,40,753.284353
-6.5,40,758.713107
-7.0,40,759.668811
-6.5,40,760.594885
-7.0,40,761.63557
-6.0,40,762.566729
-7.0,40,763.560445
