#{"t_start": 1757786018.0323975, "env_id": null}
r,l,t
-7.5,40,10.402819
-7.5,40,13.001278
-7.5,40,15.396453
-7.0,40,17.888084
-7.0,40,20.34784
-7.5,40,22.659029
-7.5,40,25.066433
-7.0,40,27.386546
-7.5,40,29.532167
-7.0,40,31.893326
-7.5,40,34.292557
-7.5,40,36.693493
-7.0,40,38.971556
-7.5,40,41.484685
-7.0,40,43.93993
-7.5,40,46.218793
-7.5,40,48.570249
-7.0,40,51.037537
-7.0,40,53.36718
-7.0,40,55.805644
-7.0,40,58.192744
-7.5,40,60.574327
-7.5,40,62.931617
-7.5,40,65.262972
-7.5,40,67.53066
-7.5,40,99.910564
-7.5,40,102.153482
-7.5,40,104.459685
-7.5,40,106.771568
-7.5,40,109.135419
-7.0,40,111.496228
-7.5,40,113.906732
-7.0,40,116.275129
-7.5,40,118.529206
-7.0,40,120.911768
-7.5,40,123.135103
-7.0,40,125.414443
-7.5,40,127.588675
-7.5,40,129.981738
-7.0,40,132.299607
-7.0,40,134.712845
-7.5,40,137.121417
-7.0,40,139.639191
-7.5,40,142.037004
-7.5,40,144.389139
-7.5,40,146.67419
-7.5,40,148.903955
-7.5,40,151.300086
-7.5,40,153.613791
-7.5,40,156.016752
-7.0,40,193.331923
-7.0,40,195.579973
-7.5,40,197.879897
-7.5,40,200.191349
-7.5,40,202.399505
-7.5,40,204.724593
-7.5,40,206.978433
-7.0,40,209.332978
-7.5,40,211.640452
-7.5,40,214.022069
-7.5,40,216.326182
-7.0,40,218.779981
-7.5,40,221.063422
-7.5,40,223.388873
-7.5,40,225.670091
-7.5,40,227.982684
-7.5,40,230.351102
-7.5,40,232.784724
-7.5,40,235.23736
-7.5,40,237.519944
-7.5,40,239.823996
-7.5,40,242.15869
-7.5,40,244.465013
-7.0,40,246.880718
-7.5,40,249.246212
-7.5,40,286.830368
-7.5,40,289.157359
-7.5,40,291.57265
-7.5,40,293.961175
-7.5,40,296.385441
-7.5,40,298.685796
-7.0,40,300.888968
-7.0,40,303.226428
-7.5,40,305.605399
-7.5,40,307.956883
-7.5,40,310.453708
-7.0,40,312.690815
-7.5,40,315.019703
-7.5,40,317.276427
-7.5,40,319.618828
-7.5,40,321.96394
-7.5,40,324.365421
-7.5,40,326.793875
-7.5,40,329.118521
-7.5,40,331.569195
-7.5,40,333.928322
-7.5,40,336.356763
-7.5,40,338.73176
-7.5,40,341.131122
-7.0,40,343.284968
-7.5,40,374.687703
-7.5,40,376.870114
-7.5,40,379.166244
-7.5,40,381.473478
-7.0,40,384.000564
-7.0,40,386.340301
-7.5,40,388.870623
-7.0,40,391.189341
-6.5,40,393.680143
-7.5,40,396.108671
-7.0,40,398.640056
-7.0,40,401.106785
-7.5,40,403.49136
-7.0,40,405.911276
-7.0,40,408.308909
-7.5,40,410.707785
-7.5,40,413.157012
-7.5,40,415.609943
-7.5,40,418.070576
-7.5,40,420.413428
-7.5,40,422.860221
-6.5,40,425.185752
-7.0,40,427.733359
-7.5,40,430.040001
-7.5,40,432.596056
-7.0,40,478.005995
-7.0,40,480.367534
-7.5,40,482.727512
-7.0,40,484.935535
-7.0,40,487.335783
-7.5,40,489.517085
-7.0,40,492.045683
-7.5,40,494.446008
-7.5,40,496.991392
-7.5,40,499.291502
-7.5,40,501.483189
-7.5,40,503.795053
-7.5,40,506.266822
-7.5,40,508.49647
-7.5,40,510.937232
-7.0,40,513.112086
-7.0,40,515.468407
-7.5,40,517.600149
-7.0,40,520.202917
-7.5,40,522.651838
-7.0,40,524.993983
-7.0,40,527.346987
-7.0,40,529.643955
-7.5,40,531.844083
-7.5,40,534.230682
-7.5,40,570.434068
-7.5,40,572.668732
-7.0,40,574.95809
-7.5,40,577.247054
-7.5,40,579.867291
-7.5,40,582.234224
-7.5,40,584.681269
-7.5,40,587.043565
-7.5,40,589.52222
-7.0,40,591.916762
-7.0,40,594.446906
-7.5,40,596.898194
-7.5,40,599.490745
-7.5,40,601.79047
-7.5,40,604.32447
-7.5,40,606.658929
-7.0,40,609.1883
-7.5,40,611.484835
-7.5,40,613.731144
-6.5,40,616.191728
-7.5,40,618.770273
-7.5,40,621.106117
-7.5,40,623.726171
-7.5,40,626.076733
-7.5,40,628.542827
-7.5,40,664.839391
-7.0,40,667.158596
-7.0,40,669.526301
-7.0,40,671.966445
-7.5,40,674.334892
-7.0,40,676.750268
-7.5,40,679.208444
-7.5,40,681.822021
-6.0,40,684.289131
-7.0,40,686.742422
-7.5,40,689.324221
-7.5,40,691.728098
-7.0,40,694.190697
-7.0,40,696.602094
-7.5,40,698.89469
-7.5,40,701.400769
-7.5,40,703.894592
-7.5,40,706.391054
-7.0,40,708.818051
-7.5,40,711.37244
-7.0,40,713.694777
-7.5,40,716.198229
-7.0,40,718.636772
-7.5,40,721.052286
-7.5,40,723.600559
-7.0,40,754.770674
-7.5,40,757.234733
-7.0,40,759.743283
-7.5,40,762.062533
-7.0,40,764.474271
-7.5,40,766.793115
-7.5,40,769.280315
-7.5,40,771.755612
-7.0,40,774.283101
-7.0,40,776.628011
-7.5,40,778.92196
-7.5,40,781.506844
-7.5,40,783.918395
-7.0,40,786.396384
-7.0,40,788.695071
-7.5,40,791.086564
-7.5,40,793.529796
-7.5,40,795.842273
-7.5,40,798.3823
-7.5,40,800.643908
-7.5,40,803.071705
-7.5,40,805.588364
-7.5,40,807.948567
-7.0,40,810.240575
-7.5,40,812.730947
-7.5,40,858.079977
-7.0,40,860.372586
-7.5,40,862.779556
-7.5,40,865.214249
-7.0,40,867.625017
-7.5,40,869.95646
-7.5,40,872.318027
-7.5,40,874.606397
-7.5,40,876.884742
-7.5,40,879.338891
-7.0,40,881.666332
-7.0,40,884.05961
-7.5,40,886.520392
-7.0,40,888.88218
-7.0,40,891.168902
-7.5,40,893.591186
-7.5,40,895.878954
-7.0,40,898.203692
-7.0,40,900.552783
-7.5,40,902.855843
-7.5,40,905.345532
-7.0,40,907.54058
-7.0,40,909.953059
-7.5,40,912.255569
-7.5,40,914.615582
-7.5,40,951.248544
-7.0,40,953.598399
-7.0,40,955.866544
-7.5,40,958.340151
-7.0,40,960.594001
-7.0,40,962.966849
-7.0,40,965.192726
-7.5,40,967.500085
-6.5,40,969.866854
-7.5,40,972.160491
-7.0,40,974.596285
-7.5,40,976.857626
-7.5,40,979.170077
-7.5,40,981.517101
-7.5,40,983.884706
-7.0,40,986.22882
-7.5,40,988.593454
-7.5,40,990.838878
-7.5,40,993.173973
-7.5,40,995.523398
-7.5,40,997.851256
-7.5,40,1000.245692
-7.5,40,1002.513742
-7.5,40,1004.860625
-7.5,40,1007.216424
-7.0,40,1038.041758
-7.5,40,1040.417473
-7.5,40,1042.797286
-7.0,40,1045.14243
-7.5,40,1047.376185
-7.0,40,1049.776239
-7.5,40,1052.071859
-7.5,40,1054.307575
-7.5,40,1056.791599
-7.0,40,1059.159222
-7.5,40,1061.574427
-7.0,40,1063.783414
-7.5,40,1066.238295
-7.5,40,1068.653411
-7.0,40,1071.002338
-7.5,40,1073.33864
-7.0,40,1075.677968
-7.0,40,1078.090562
-7.5,40,1080.429364
-7.5,40,1082.722195
-7.5,40,1084.989519
-7.5,40,1087.469144
-7.0,40,1089.744793
-7.0,40,1092.062881
-7.0,40,1094.491324
-7.5,40,1130.672462
-7.5,40,1132.952311
-7.0,40,1135.268286
-7.0,40,1137.564346
