#{"t_start": 1758127681.7274644, "env_id": null}
r,l,t
-7.0,40,5.945383
-7.0,40,6.952544
-7.0,40,8.076071
-7.5,40,9.019148
-7.5,40,9.955625
-7.5,40,10.904624
-7.5,40,11.948212
-7.0,40,12.94411
-7.0,40,13.956995
-7.5,40,15.051275
-7.5,40,16.137607
-7.5,40,17.189802
-7.5,40,18.299965
-7.5,40,19.294484
-7.0,40,20.261919
-7.0,40,21.264758
-7.5,40,22.266159
-7.0,40,23.353246
-7.5,40,24.332396
-7.5,40,25.306746
-7.0,40,26.187903
-7.5,40,27.199003
-7.5,40,28.088108
-7.5,40,29.089526
-7.5,40,30.08729
-7.5,40,35.524878
-7.5,40,36.655726
-7.5,40,37.544072
-7.5,40,38.362034
-7.5,40,39.432516
-7.5,40,40.689765
-7.5,40,41.625544
-7.5,40,42.635957
-7.0,40,43.702756
-7.5,40,44.643289
-7.5,40,45.812598
-7.0,40,46.799378
-7.0,40,47.866113
-7.0,40,48.814415
-7.0,40,49.743504
-6.5,40,50.83448
-7.5,40,51.874689
-7.0,40,52.763072
-6.5,40,53.726222
-6.5,40,54.54776
-7.0,40,55.459145
-7.5,40,56.451575
-7.5,40,57.411975
-6.5,40,58.45186
-7.5,40,59.43718
-7.0,40,65.00447
-7.0,40,65.861532
-7.5,40,66.703716
-6.5,40,67.662625
-7.5,40,68.569006
-7.5,40,69.478696
-7.0,40,70.406987
-7.0,40,71.36067
-7.0,40,72.143796
-7.5,40,73.052136
-7.0,40,74.028438
-7.0,40,74.863126
-7.5,40,75.877829
-7.0,40,76.957344
-7.5,40,77.752532
-7.5,40,78.702202
-7.0,40,79.669677
-7.5,40,80.424485
-7.5,40,81.417284
-7.5,40,82.424274
-7.0,40,83.266047
-7.5,40,84.314538
-7.0,40,85.361501
-7.0,40,86.390134
-7.5,40,87.336637
-7.5,40,92.775013
-6.5,40,93.975431
-6.5,40,95.054817
-7.0,40,96.025565
-7.0,40,96.784836
-7.5,40,97.744426
-7.5,40,98.698528
-7.5,40,99.728973
-7.5,40,100.668352
-7.5,40,101.591862
-7.0,40,102.430776
-7.5,40,103.305161
-7.5,40,104.253972
-7.0,40,105.187959
-7.0,40,106.103965
-6.5,40,107.168207
-7.0,40,108.071672
-6.5,40,108.958199
-7.0,40,109.960309
-7.0,40,110.912846
-7.0,40,111.798443
-7.0,40,112.801086
-6.5,40,113.565685
-7.5,40,114.367351
-7.0,40,115.420936
-6.5,40,120.662365
-7.5,40,121.673415
-7.5,40,122.558726
-7.5,40,123.516874
-7.5,40,124.507951
-7.5,40,125.378825
-7.5,40,126.347329
