#{"t_start": 1757786021.3026447, "env_id": null}
r,l,t
-6.5,40,183.718705
-7.5,40,184.796758
-7.5,40,185.791998
-7.5,40,186.83031
-7.5,40,187.813232
-7.5,40,276.994299
-7.0,40,277.826049
-7.5,40,279.08331
-7.5,40,280.21679
-7.0,40,281.180463
-7.5,40,468.54407
-7.5,40,469.490456
-7.5,40,470.360546
-7.5,40,471.383095
-7.5,40,472.317171
-7.5,40,560.889292
-7.5,40,561.887765
-7.0,40,562.822588
-7.5,40,563.985685
-7.5,40,564.890101
-7.0,40,655.427788
-7.5,40,656.406112
-7.5,40,657.382323
-7.0,40,658.370317
-7.5,40,659.314096
-7.5,40,848.670578
-7.5,40,849.570586
-7.0,40,850.517779
-7.5,40,851.488402
-7.0,40,852.52402
-7.5,40,941.542513
-7.5,40,942.564778
-7.0,40,943.683724
-7.5,40,944.576958
-7.5,40,945.549966
-7.5,40,1121.253363
-7.5,40,1122.391261
-7.5,40,1123.312547
-7.0,40,1124.206828
-7.5,40,1125.166579
-7.5,40,1213.367845
-7.5,40,1214.444337
-7.5,40,1215.44565
-7.5,40,1216.395991
-7.5,40,1217.502026
-7.0,40,1306.064663
-7.0,40,1307.108946
-7.5,40,1308.061116
-7.5,40,1308.868216
-7.5,40,1309.793353
-7.5,40,1488.842243
-7.5,40,1489.852593
-7.0,40,1490.974061
-7.5,40,1491.951305
-7.0,40,1492.904642
-7.5,40,1583.352168
-7.0,40,1584.429868
-7.5,40,1585.403726
-6.5,40,1586.366783
-7.5,40,1587.149119
-7.0,40,1766.132489
-6.5,40,1767.115372
-7.0,40,1768.057194
-7.5,40,1768.969139
-7.0,40,1769.929574
-7.5,40,1860.422896
-7.0,40,1861.306538
-7.0,40,1862.407271
-7.5,40,1863.431322
-7.5,40,1864.368863
-7.0,40,1955.531371
-6.5,40,1956.479243
-7.0,40,1957.428137
-7.0,40,1958.376645
-7.0,40,1959.333711
-6.5,40,2145.830487
-7.0,40,2146.7781
-6.5,40,2147.92063
-7.0,40,2148.87447
-6.5,40,2149.80848
-7.0,40,2240.717098
-7.0,40,2241.6778
-7.0,40,2242.567854
-7.0,40,2243.425842
-7.0,40,2244.302326
-7.0,40,2333.549129
-6.5,40,2334.616289
-6.5,40,2335.994849
-7.0,40,2337.404324
-7.0,40,2338.707913
-7.0,40,2519.006919
-6.5,40,2519.924461
-7.0,40,2521.275019
-6.5,40,2522.392405
-7.0,40,2523.261934
-7.0,40,2612.902167
-7.0,40,2613.927232
-6.5,40,2614.901953
-7.0,40,2615.877148
-6.5,40,2616.822372
-7.0,40,2797.07864
-6.5,40,2798.054295
-6.5,40,2799.097516
-7.0,40,2800.066042
-7.0,40,2801.065696
-7.0,40,2890.698071
-7.0,40,2891.677699
-6.5,40,2892.654035
-7.0,40,2893.59853
-6.5,40,2894.45191
-7.0,40,2987.882504
-7.0,40,2988.861776
