#{"t_start": 1758127681.7535887, "env_id": null}
r,l,t
-7.0,40,5.923667
-7.0,40,6.927679
-7.5,40,8.049983
-7.5,40,8.99422
-7.0,40,9.929671
-7.5,40,10.87447
-7.5,40,11.922216
-7.5,40,12.918342
-7.0,40,13.931046
-6.5,40,15.021321
-7.5,40,16.111713
-7.0,40,17.159595
-7.0,40,18.268773
-7.0,40,19.268639
-7.5,40,20.235971
-7.5,40,21.238829
-7.0,40,22.239301
-6.5,40,23.327535
-7.5,40,24.306447
-7.5,40,25.280793
-7.0,40,26.162196
-7.5,40,27.174165
-7.5,40,28.062699
-7.5,40,29.063684
-7.5,40,30.061442
-6.5,40,35.498995
-7.0,40,36.630007
-7.5,40,37.518216
-7.0,40,38.336126
-7.5,40,39.406416
-7.0,40,40.663955
-7.5,40,41.599373
-7.5,40,42.610282
-7.5,40,43.676791
-7.5,40,44.617278
-7.5,40,45.786888
-6.5,40,46.773495
-7.0,40,47.840131
-7.5,40,48.788559
-7.5,40,49.71758
-7.5,40,50.808596
-7.0,40,51.849072
-7.5,40,52.737021
-7.0,40,53.700296
-7.0,40,54.521787
-7.5,40,55.433145
-7.0,40,56.425735
-7.5,40,57.397701
-7.0,40,58.425897
-7.5,40,59.411487
-7.0,40,64.978241
-7.0,40,65.835448
-7.5,40,66.678043
-7.5,40,67.636788
-7.0,40,68.543002
-7.0,40,69.452836
-7.5,40,70.381
-7.0,40,71.334592
-7.5,40,72.118114
-6.5,40,73.026446
-7.5,40,74.002583
-7.5,40,74.837141
-7.5,40,75.852129
-6.5,40,76.920856
-7.5,40,77.724785
-7.5,40,78.676418
-7.5,40,79.643691
-7.5,40,80.398477
-7.5,40,81.391431
-7.5,40,82.389662
-7.5,40,83.24001
-7.5,40,84.288565
-7.0,40,85.346077
-7.5,40,86.364383
-7.5,40,87.31076
-7.0,40,92.752682
-7.5,40,93.9553
-7.5,40,95.029114
-7.5,40,95.999554
-7.0,40,96.758806
-7.0,40,97.718889
-6.5,40,98.672562
-7.0,40,99.703048
-7.0,40,100.642521
-7.0,40,101.565963
-7.0,40,102.40474
-7.0,40,103.273835
-7.5,40,104.22823
-6.5,40,105.161859
-6.5,40,106.077561
-7.5,40,107.142517
-7.5,40,108.045973
-7.0,40,108.932285
-7.0,40,109.934527
-7.5,40,110.886334
-6.0,40,111.776507
-7.0,40,112.775249
-7.5,40,113.539807
-7.0,40,114.346993
-7.5,40,115.394938
-7.5,40,120.636354
-7.0,40,121.643459
-7.0,40,122.532953
-7.0,40,123.491105
-7.5,40,124.482339
-7.5,40,125.353041
-7.5,40,126.321424
