#{"t_start": 1757786021.3096294, "env_id": null}
r,l,t
-7.5,40,183.711018
-7.5,40,184.78897
-7.5,40,185.785161
-7.5,40,186.823674
-7.5,40,187.806761
-7.0,40,276.987474
-7.0,40,277.819149
-7.5,40,279.069063
-6.5,40,280.210162
-7.5,40,281.173583
-7.5,40,468.537298
-7.5,40,469.483768
-7.5,40,470.358109
-7.0,40,471.376336
-7.0,40,472.311447
-7.5,40,560.882487
-7.0,40,561.880993
-7.5,40,562.815708
-7.0,40,563.979134
-7.5,40,564.883343
-7.5,40,655.426635
-7.5,40,656.399349
-6.5,40,657.375742
-7.5,40,658.363717
-7.5,40,659.298475
-7.5,40,848.663703
-7.5,40,849.567971
-7.5,40,850.511154
-7.5,40,851.481601
-7.5,40,852.51727
-7.0,40,941.535825
-7.5,40,942.557975
-7.0,40,943.676831
-7.5,40,944.570005
-7.5,40,945.543063
-7.5,40,1121.246602
-7.5,40,1122.384929
-7.5,40,1123.305853
-7.5,40,1124.200095
-7.5,40,1125.159439
-7.5,40,1213.361081
-7.0,40,1214.43066
-7.5,40,1215.438998
-7.5,40,1216.389287
-7.5,40,1217.496148
-6.5,40,1306.058304
-7.5,40,1307.101953
-7.5,40,1308.054008
-7.5,40,1308.861415
-7.5,40,1309.785742
-7.5,40,1488.828641
-7.0,40,1489.845696
-7.5,40,1490.9673
-7.5,40,1491.944607
-7.5,40,1492.89786
-7.0,40,1583.345435
-7.0,40,1584.423122
-7.0,40,1585.39696
-7.0,40,1586.360112
-7.5,40,1587.130748
-7.5,40,1766.125701
-7.0,40,1767.108548
-7.0,40,1768.050483
-7.0,40,1768.962245
-7.5,40,1769.922887
-7.0,40,1860.416194
-6.5,40,1861.303336
-7.0,40,1862.400405
-7.0,40,1863.424584
-7.0,40,1864.362124
-6.5,40,1955.524497
-7.0,40,1956.472588
-7.0,40,1957.421234
-7.0,40,1958.369892
-6.5,40,1959.326921
-6.5,40,2145.823612
-7.0,40,2146.771426
-7.0,40,2147.913861
-7.0,40,2148.867759
-7.5,40,2149.801637
-6.5,40,2240.704866
-7.0,40,2241.671014
-7.0,40,2242.561935
-7.0,40,2243.419901
-7.0,40,2244.29643
